,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,RVTY,RVTY_6m,RVTY_12m,RVTY_6m_ret,RVTY_12m_ret
940,940,940,940,2022-10-27,134.90150451660156,127.21422576904295,118.58446502685548,0.06042782323350249,0.13759845765674972
941,941,941,941,2022-10-28,135.5396270751953,125.55911254882812,116.60140991210938,0.0794885717473186,0.1624184233909436
942,942,942,942,2022-10-31,133.18658447265625,130.16551208496094,120.76681518554688,0.02320946877021779,0.10284091095743109
943,943,943,943,2022-11-01,136.1677703857422,132.3291015625,119.70055389404295,0.029008500608833643,0.1375700943395446
944,944,944,944,2022-11-02,129.73675537109375,136.02816772460938,126.18780517578124,-0.04625080568792683,0.028124351559715155
945,945,945,945,2022-11-03,127.09456634521484,136.0381622314453,129.9147491455078,-0.06574328658611617,-0.02170794939637144
946,946,946,946,2022-11-04,130.1056671142578,134.90150451660156,127.21422576904295,-0.03555065912369826,0.022728915164442753
947,947,947,947,2022-11-07,128.82945251464844,135.5396270751953,125.55911254882812,-0.049507105083181124,0.026046217589731135
948,948,948,948,2022-11-08,126.73562622070312,133.18658447265625,130.16551208496094,-0.0484354957933284,-0.026350189150095904
949,949,949,949,2022-11-09,125.91805267333984,136.1677703857422,132.3291015625,-0.07527271455915363,-0.04844776253643779
950,950,950,950,2022-11-10,135.9783477783203,129.73675537109375,136.02816772460938,0.048109669379146736,-0.00036624727894540854
951,951,951,951,2022-11-11,143.0374755859375,127.09456634521484,136.0381622314453,0.12544131271055647,0.051451101953171596
952,952,952,952,2022-11-14,142.60874938964844,130.1056671142578,134.90150451660156,0.09609944403429038,0.05713238633375206
953,953,953,953,2022-11-15,141.86094665527344,128.82945251464844,135.5396270751953,0.10115306621475595,0.046638165652995056
954,954,954,954,2022-11-16,138.73019409179688,126.73562622070312,133.18658447265625,0.09464243187788313,0.04162288297346306
955,955,955,955,2022-11-17,135.28038024902344,125.91805267333984,136.1677703857422,0.07435254418976456,-0.006516888204932125
956,956,956,956,2022-11-18,135.76893615722656,135.9783477783203,129.73675537109375,-0.001540036516954446,0.04649554221452967
957,957,957,957,2022-11-21,135.99827575683594,143.0374755859375,127.09456634521484,-0.049212276714659886,0.0700557834033344
958,958,958,958,2022-11-22,136.20765686035156,142.60874938964844,130.1056671142578,-0.044885692895372364,0.046900261006578736
959,959,959,959,2022-11-23,136.96542358398438,141.86094665527344,128.82945251464844,-0.03450930778845951,0.06315303613054501
960,960,960,960,2022-11-25,136.52671813964844,138.73019409179688,126.73562622070312,-0.01588317501156533,0.07725603455728125
961,961,961,961,2022-11-28,133.28627014160156,135.28038024902344,125.91805267333984,-0.014740571424704196,0.058515973776822605
962,962,962,962,2022-11-29,133.25637817382812,135.76893615722656,135.9783477783203,-0.018506132952892718,-0.02001766934931215
963,963,963,963,2022-11-30,139.31846618652344,135.99827575683594,143.0374755859375,0.02441347444451414,-0.026000244930075467
964,964,964,964,2022-12-01,141.33250427246094,136.20765686035156,142.60874938964844,0.03762525198832023,-0.008949276412910878
965,965,965,965,2022-12-02,138.81991577148438,136.96542358398438,141.86094665527344,0.013539856548998808,-0.021436702316521727
966,966,966,966,2022-12-05,136.53665161132812,136.52671813964844,138.73019409179688,7.27584447575147e-05,-0.015811572201919533
967,967,967,967,2022-12-06,136.88565063476562,133.28627014160156,135.28038024902344,0.027004885719587923,0.0118662468481181
968,968,968,968,2022-12-07,138.88973999023438,133.25637817382812,135.76893615722656,0.042274612994942284,0.022986140433433055
969,969,969,969,2022-12-08,141.52195739746094,139.31846618652344,135.99827575683594,0.015816217844283553,0.040615821118948015
970,970,970,970,2022-12-09,138.74017333984375,141.33250427246094,136.20765686035156,-0.01834207174040936,0.018593055176690187
971,971,971,971,2022-12-12,142.11019897460938,138.81991577148438,136.96542358398438,0.023701809533880125,0.037562585183919195
972,972,972,972,2022-12-13,147.5042724609375,136.53665161132812,136.52671813964844,0.08032730201140681,0.08040590494573019
973,973,973,973,2022-12-14,143.2867431640625,136.88565063476562,133.28627014160156,0.04676233410597641,0.07503003131407726
974,974,974,974,2022-12-15,140.62460327148438,138.88973999023438,133.25637817382812,0.01249093908140364,0.05529360169195563
975,975,975,975,2022-12-16,137.2545623779297,141.52195739746094,139.31846618652344,-0.03015358957724401,-0.014814287474501309
976,976,976,976,2022-12-19,137.91262817382812,138.74017333984375,141.33250427246094,-0.005964711922253119,-0.024197378488673538
977,977,977,977,2022-12-20,139.06918334960938,142.11019897460938,138.81991577148438,-0.021398996320759034,0.0017956182781102559
978,978,978,978,2022-12-21,141.7313232421875,147.5042724609375,136.53665161132812,-0.03913750512059788,0.038045986697013534
979,979,979,979,2022-12-22,140.96360778808594,143.2867431640625,136.88565063476562,-0.016213191288161122,0.02979097614987425
980,980,980,980,2022-12-23,140.21583557128906,140.62460327148438,138.88973999023438,-0.0029068007353318936,0.009547829675164765
981,981,981,981,2022-12-27,139.7870635986328,137.2545623779297,141.52195739746094,0.018451125972263727,-0.012258831284785887
982,982,982,982,2022-12-28,137.67332458496094,137.91262817382812,138.74017333984375,-0.0017351825720089975,-0.00768954463008753
983,983,983,983,2022-12-29,142.4193115234375,139.06918334960938,142.11019897460938,0.024089651590217143,0.0021751609037108377
984,984,984,984,2022-12-30,139.8070068359375,141.7313232421875,147.5042724609375,-0.01357721329505801,-0.052183340160797065
985,985,985,985,2023-01-03,140.7242889404297,140.96360778808594,143.2867431640625,-0.0016977349786337914,-0.017883400564829732
986,986,986,986,2023-01-04,141.890869140625,140.21583557128906,140.62460327148438,0.011946108387196563,0.009004582695220309
987,987,987,987,2023-01-05,138.4011688232422,139.7870635986328,137.2545623779297,-0.00991432783343893,0.008353867627039824
988,988,988,988,2023-01-06,133.13671875,137.67332458496094,137.91262817382812,-0.032951959638058304,-0.03462996454398981
989,989,989,989,2023-01-09,133.49566650390625,142.4193115234375,139.06918334960938,-0.06265754920506483,-0.040077296144694574
990,990,990,990,2023-01-10,133.00709533691406,139.8070068359375,141.7313232421875,-0.04863784478987587,-0.06155469169200978
991,991,991,991,2023-01-11,135.13082885742188,140.7242889404297,140.96360778808594,-0.03974765212972997,-0.04137790612902459
992,992,992,992,2023-01-12,131.77076721191406,141.890869140625,140.21583557128906,-0.071323137211043,-0.06022906275148454
993,993,993,993,2023-01-13,133.37600708007812,138.4011688232422,139.7870635986328,-0.03630866549676259,-0.04586301731727194
994,994,994,994,2023-01-17,132.08981323242188,133.13671875,137.67332458496094,-0.007863386805738948,-0.04055623243915607
995,995,995,995,2023-01-18,132.17955017089844,133.49566650390625,142.4193115234375,-0.009858869336176523,-0.0718986859507037
996,996,996,996,2023-01-19,132.6883087158203,133.00709533691406,139.8070068359375,-0.0023967640244022537,-0.05091803537766115
997,997,997,997,2023-01-20,137.48670959472656,135.13082885742188,140.7242889404297,0.017434073018159246,-0.023006542581100797
998,998,998,998,2023-01-23,140.4095916748047,131.77076721191406,141.890869140625,0.06555949127166905,-0.010439554530829231
999,999,999,999,2023-01-24,134.54380798339844,133.37600708007812,138.4011688232422,0.008755704484534332,-0.027870868957545758
1000,1000,1000,1000,2023-01-25,134.75331115722656,132.08981323242188,133.13671875,0.020164294729662968,0.012142348274799764
1001,1001,1001,1001,2023-01-26,134.63360595703125,132.17955017089844,133.49566650390625,0.018566077603985542,0.008524167734626165
1002,1002,1002,1002,2023-01-27,138.2248992919922,132.6883087158203,133.00709533691406,0.041726287943194995,0.039229515852978736
1003,1003,1003,1003,2023-01-30,134.9528350830078,137.48670959472656,135.13082885742188,-0.018429959660740458,-0.0013171959050282123
1004,1004,1004,1004,2023-01-31,137.1973876953125,140.4095916748047,131.77076721191406,-0.02287738281393059,0.04118227887883008
1005,1005,1005,1005,2023-02-01,138.9331817626953,134.54380798339844,133.37600708007812,0.032624123288070406,0.041665474955182136
1006,1006,1006,1006,2023-02-02,144.0308380126953,134.75331115722656,132.08981323242188,0.06884822922565492,0.09040079994103944
1007,1007,1007,1007,2023-02-03,141.4071807861328,134.63360595703125,132.17955017089844,0.05031117439774557,0.06981133316994748
1008,1008,1008,1008,2023-02-06,137.56649780273438,138.2248992919922,132.6883087158203,-0.004763262571578886,0.0367642721060053
1009,1009,1009,1009,2023-02-07,139.16262817382812,134.9528350830078,137.48670959472656,0.031194550957235778,0.012189676980718378
1010,1010,1010,1010,2023-02-08,138.97308349609375,137.1973876953125,140.4095916748047,0.01294263564787923,-0.01023084079638914
1011,1011,1011,1011,2023-02-09,136.4192657470703,138.9331817626953,134.54380798339844,-0.01809442484315149,0.013939383698009289
1012,1012,1012,1012,2023-02-10,135.4017333984375,144.0308380126953,134.75331115722656,-0.05991150737800477,0.004811920654434809
1013,1013,1013,1013,2023-02-13,138.36456298828125,141.4071807861328,134.63360595703125,-0.021516713514381447,0.027711929757275877
1014,1014,1014,1014,2023-02-14,137.63633728027344,137.56649780273438,138.2248992919922,0.0005076779496067108,-0.004258002825348051
1015,1015,1015,1015,2023-02-15,135.00271606445312,139.16262817382812,134.9528350830078,-0.02989245147180497,0.0003696178847567566
1016,1016,1016,1016,2023-02-16,134.5537872314453,138.97308349609375,137.1973876953125,-0.031799656116665576,-0.01926859183163232
1017,1017,1017,1017,2023-02-17,133.11727905273438,136.4192657470703,138.9331817626953,-0.02420469481530585,-0.04186114962727039
1018,1018,1018,1018,2023-02-21,127.99969482421876,135.4017333984375,144.0308380126953,-0.05466723644103766,-0.11130354727967018
1019,1019,1019,1019,2023-02-22,128.5383758544922,138.36456298828125,141.4071807861328,-0.07101664560326248,-0.09100531429944614
1020,1020,1020,1020,2023-02-23,127.70040130615234,137.63633728027344,137.56649780273438,-0.07218977321292863,-0.07171874441936932
1021,1021,1021,1021,2023-02-24,124.8273696899414,135.00271606445312,139.16262817382812,-0.07537141971020633,-0.10301083467596295
1022,1022,1022,1022,2023-02-27,122.91201782226562,134.5537872314453,138.97308349609375,-0.0865213060792911,-0.11556961441587044
1023,1023,1023,1023,2023-02-28,124.26873016357422,133.11727905273438,136.4192657470703,-0.06647182809118868,-0.08906759259373187
1024,1024,1024,1024,2023-03-01,123.2013168334961,127.99969482421876,135.4017333984375,-0.0374874174294888,-0.09010532035834484
1025,1025,1025,1025,2023-03-02,127.8899383544922,128.5383758544922,138.36456298828125,-0.005044699652452689,-0.075703087608322
1026,1026,1026,1026,2023-03-03,131.02235412597656,127.70040130615234,137.63633728027344,0.0260136443256751,-0.04805404797156587
1027,1027,1027,1027,2023-03-06,128.17926025390625,124.8273696899414,135.00271606445312,0.026852208552424095,-0.050543100238733096
1028,1028,1028,1028,2023-03-07,124.49818420410156,122.91201782226562,134.5537872314453,0.012904892539715496,-0.07473296169692467
1029,1029,1029,1029,2023-03-08,123.87967681884766,124.26873016357422,133.11727905273438,-0.003130742095895367,-0.06939446403668792
1030,1030,1030,1030,2023-03-09,123.2013168334961,123.2013168334961,127.99969482421876,0.0,-0.0374874174294888
1031,1031,1031,1031,2023-03-10,119.93922424316406,127.8899383544922,128.5383758544922,-0.06216840991266981,-0.06689948860924244
1032,1032,1032,1032,2023-03-13,119.8694076538086,131.02235412597656,127.70040130615234,-0.08512247048655941,-0.06132317183224445
1033,1033,1033,1033,2023-03-14,123.02175903320312,128.17926025390625,124.8273696899414,-0.04023662806671524,-0.014464861842584997
1034,1034,1034,1034,2023-03-15,122.24364471435548,124.49818420410156,122.91201782226562,-0.01810901503631568,-0.005437817389643995
1035,1035,1035,1035,2023-03-16,125.77508544921876,123.87967681884766,124.26873016357422,0.015300400187052476,0.012121756484207546
1036,1036,1036,1036,2023-03-17,122.26358795166016,123.2013168334961,123.2013168334961,-0.007611354374590484,-0.007611354374590484
1037,1037,1037,1037,2023-03-20,123.4706573486328,119.93922424316406,127.8899383544922,0.029443521314671317,-0.034555345500361434
1038,1038,1038,1038,2023-03-21,125.2463607788086,119.8694076538086,131.02235412597656,0.044856758953285336,-0.04408402967339764
1039,1039,1039,1039,2023-03-22,124.7874755859375,123.02175903320312,128.17926025390625,0.014352880064556928,-0.026461259499002132
1040,1040,1040,1040,2023-03-23,124.79744720458984,122.24364471435548,124.49818420410156,0.020891085963624434,0.002403753937468389
1041,1041,1041,1041,2023-03-24,127.27144622802734,125.77508544921876,123.87967681884766,0.011897115978607209,0.027379546801204135
1042,1042,1042,1042,2023-03-27,127.69043731689452,122.26358795166016,123.2013168334961,0.044386472343507455,0.03643727679847264
1043,1043,1043,1043,2023-03-28,127.97972869873048,123.4706573486328,119.93922424316406,0.036519375914277674,0.06703815625207943
1044,1044,1044,1044,2023-03-29,129.08706665039062,125.2463607788086,119.8694076538086,0.03066520933382577,0.07689751019045077
1045,1045,1045,1045,2023-03-30,130.68316650390625,124.7874755859375,123.02175903320312,0.04724585452414698,0.062276848672236484
1046,1046,1046,1046,2023-03-31,132.9376983642578,124.79744720458984,122.24364471435548,0.06522770571038228,0.08748146928121248
1047,1047,1047,1047,2023-04-03,131.05227661132812,127.27144622802734,125.77508544921876,0.029706823449831887,0.041957364952377674
1048,1048,1048,1048,2023-04-04,131.57101440429688,127.69043731689452,122.26358795166016,0.030390506673352302,0.07612590640082173
1049,1049,1049,1049,2023-04-05,133.0374755859375,127.97972869873048,123.4706573486328,0.03951990630573343,0.07748252453448723
1050,1050,1050,1050,2023-04-06,133.24696350097656,129.08706665039062,125.2463607788086,0.03222551227267623,0.06387892368623338
1051,1051,1051,1051,2023-04-10,132.54864501953125,130.68316650390625,124.7874755859375,0.014274818750808604,0.062195099285014877
1052,1052,1052,1052,2023-04-11,133.86546325683594,132.9376983642578,124.79744720458984,0.006978945054667562,0.07266187133924462
1053,1053,1053,1053,2023-04-12,134.01510620117188,131.05227661132812,127.27144622802734,0.022607997865087492,0.05298643311605167
1054,1054,1054,1054,2023-04-13,136.63873291015625,131.57101440429688,127.69043731689452,0.03851698285373928,0.0700780401515455
1055,1055,1055,1055,2023-04-14,136.77841186523438,133.0374755859375,127.97972869873048,0.028119417200459074,0.06875060023932655
1056,1056,1056,1056,2023-04-17,135.62120056152344,133.24696350097656,129.08706665039062,0.01781832019406182,0.050618036962830404
1057,1057,1057,1057,2023-04-18,133.8056182861328,132.54864501953125,130.68316650390625,0.009483109136395607,0.02389329755132019
1058,1058,1058,1058,2023-04-19,135.22216796875,133.86546325683594,132.9376983642578,0.010134837462229207,0.017184512990683798
1059,1059,1059,1059,2023-04-20,132.1979522705078,134.01510620117188,131.05227661132812,-0.013559321647936495,0.008742127102282282
1060,1060,1060,1060,2023-04-21,132.68701171875,136.63873291015625,131.57101440429688,-0.028920944356272793,0.008482090979581969
1061,1061,1061,1061,2023-04-24,134.6033477783203,136.77841186523438,133.0374755859375,-0.01590210075737042,0.011770158637528505
1062,1062,1062,1062,2023-04-25,127.2773208618164,135.62120056152344,133.24696350097656,-0.06152341717342269,-0.04480134092598964
1063,1063,1063,1063,2023-04-26,129.39329528808594,133.8056182861328,132.54864501953125,-0.03297561832277829,-0.023805220573777763
1064,1064,1064,1064,2023-04-27,128.31533813476562,135.22216796875,133.86546325683594,-0.051077644573636394,-0.04146047073711445
1065,1065,1065,1065,2023-04-28,130.24168395996094,132.1979522705078,134.01510620117188,-0.014798022790427856,-0.028156693287595513
1066,1066,1066,1066,2023-05-01,130.01210021972656,132.68701171875,136.63873291015625,-0.020159557927895144,-0.048497468831088186
1067,1067,1067,1067,2023-05-02,128.4850311279297,134.6033477783203,136.77841186523438,-0.04545441663506722,-0.060633696679239346
1068,1068,1068,1068,2023-05-03,129.98216247558594,127.2773208618164,135.62120056152344,0.021251559943708642,-0.04157932581771684
1069,1069,1069,1069,2023-05-04,130.88046264648438,129.39329528808594,133.8056182861328,0.011493388085428657,-0.021861231816090232
1070,1070,1070,1070,2023-05-05,129.62283325195312,128.31533813476562,135.22216796875,0.010189702464207917,-0.04140840811020641
1071,1071,1071,1071,2023-05-08,127.75640869140624,130.24168395996094,132.1979522705078,-0.01908202652937696,-0.03359767305633554
1072,1072,1072,1072,2023-05-09,124.58245849609376,130.01210021972656,132.68701171875,-0.041762587593435097,-0.061080230217521625
1073,1073,1073,1073,2023-05-10,124.31298065185548,128.4850311279297,134.6033477783203,-0.03247110141507603,-0.07644956307782291
1074,1074,1074,1074,2023-05-11,118.14473724365234,129.98216247558594,127.2773208618164,-0.09106961298752803,-0.07175342438327414
1075,1075,1075,1075,2023-05-12,116.07868194580078,130.88046264648438,129.39329528808594,-0.11309389042017715,-0.1029003343074385
1076,1076,1076,1076,2023-05-15,115.02068328857422,129.62283325195312,128.31533813476562,-0.1126510630653792,-0.10360924141608419
1077,1077,1077,1077,2023-05-16,113.9926528930664,127.75640869140624,130.24168395996094,-0.10773436682605864,-0.12476060330953509
1078,1078,1078,1078,2023-05-17,115.06061553955078,124.58245849609376,130.01210021972656,-0.07643004538108011,-0.11500071650951771
1079,1079,1079,1079,2023-05-18,116.61764526367188,124.31298065185548,128.4850311279297,-0.06190291108645174,-0.09236395679775122
1080,1080,1080,1080,2023-05-19,118.86336517333984,118.14473724365234,129.98216247558594,0.0060826063560111,-0.08554094723831429
1081,1081,1081,1081,2023-05-22,120.01117706298828,116.07868194580078,130.88046264648438,0.03387784088575074,-0.08304742635923179
1082,1082,1082,1082,2023-05-23,120.07106018066406,115.02068328857422,129.62283325195312,0.0439084236651508,-0.07368897000363273
1083,1083,1083,1083,2023-05-24,116.93704223632812,113.9926528930664,127.75640869140624,0.025829641371920564,-0.08468746551268624
1084,1084,1084,1084,2023-05-25,116.2283935546875,115.06061553955078,124.58245849609376,0.010149241855353264,-0.06705651054131512
1085,1085,1085,1085,2023-05-26,116.4479751586914,116.61764526367188,124.31298065185548,-0.0014549265215983986,-0.06326777342094636
1086,1086,1086,1086,2023-05-30,115.99883270263672,118.86336517333984,118.14473724365234,-0.024099372136450525,-0.018163352774572483
1087,1087,1087,1087,2023-05-31,115.1005401611328,120.01117706298828,116.07868194580078,-0.04091816297475459,-0.00842654110359986
1088,1088,1088,1088,2023-06-01,115.44986724853516,120.07106018066406,115.02068328857422,-0.03848715023566596,0.0037313633312727745
1089,1089,1089,1089,2023-06-02,115.000732421875,116.93704223632812,113.9926528930664,-0.016558566707543965,0.008843372824687723
1090,1090,1090,1090,2023-06-05,114.24217987060548,116.2283935546875,115.06061553955078,-0.017088885282987798,-0.007113082657409953
1091,1091,1091,1091,2023-06-06,114.2222137451172,116.4479751586914,116.61764526367188,-0.01911378373510586,-0.020540901105819964
1092,1092,1092,1092,2023-06-07,114.64141845703124,115.99883270263672,118.86336517333984,-0.01170196470067264,-0.03551932683507397
1093,1093,1093,1093,2023-06-08,111.23789978027344,115.1005401611328,120.01117706298828,-0.03355883799895232,-0.07310383497122241
1094,1094,1094,1094,2023-06-09,110.87858581542967,115.44986724853516,120.07106018066406,-0.039595380592899576,-0.07655861746704828
1095,1095,1095,1095,2023-06-12,113.28399658203124,115.000732421875,116.93704223632812,-0.014928042662771923,-0.03123942238007127
1096,1096,1096,1096,2023-06-13,114.68134307861328,114.24217987060548,116.2283935546875,0.0038441424043660355,-0.01331043498718154
1097,1097,1097,1097,2023-06-14,115.1803970336914,114.2222137451172,116.4479751586914,0.008388764822159445,-0.010885359949561968
1098,1098,1098,1098,2023-06-15,117.4460678100586,114.64141845703124,115.99883270263672,0.024464538129197688,0.012476290266919099
1099,1099,1099,1099,2023-06-16,119.03304290771484,111.23789978027344,115.1005401611328,0.07007632419201593,0.03416580618194165
1100,1100,1100,1100,2023-06-20,115.86907958984376,110.87858581542967,115.44986724853516,0.04500863478473072,0.003631120167562729
1101,1101,1101,1101,2023-06-21,115.0905532836914,113.28399658203124,115.000732421875,0.015947148371941555,0.0007810459979238349
1102,1102,1102,1102,2023-06-22,115.0706024169922,114.68134307861328,114.24217987060548,0.003394269093204505,0.007251459551323558
1103,1103,1103,1103,2023-06-23,115.74929809570312,115.1803970336914,114.2222137451172,0.004939217754609038,0.013369416512917232
1104,1104,1104,1104,2023-06-26,116.48789978027344,117.4460678100586,114.64141845703124,-0.008158366198643296,0.016106581269615727
1105,1105,1105,1105,2023-06-27,114.70130157470705,119.03304290771484,111.23789978027344,-0.03639108290599746,0.031135087962599117
1106,1106,1106,1106,2023-06-28,117.01688385009766,115.86907958984376,110.87858581542967,0.009906044514351287,0.0553605368387895
1107,1107,1107,1107,2023-06-29,118.30442810058594,115.0905532836914,113.28399658203124,0.027924749036287277,0.0443172175243598
1108,1108,1108,1108,2023-06-30,118.5639419555664,115.0706024169922,114.68134307861328,0.030358227602868215,0.03385554068974961
1109,1109,1109,1109,2023-07-03,117.51593780517578,115.74929809570312,115.1803970336914,0.015262638638309234,0.020277241888662756
1110,1110,1110,1110,2023-07-05,116.79730224609376,116.48789978027344,117.4460678100586,0.0026560910309476604,-0.005523944530982927
1111,1111,1111,1111,2023-07-06,115.6594696044922,114.70130157470705,119.03304290771484,0.008353593347509625,-0.028341485866560046
1112,1112,1112,1112,2023-07-07,116.09864044189452,117.01688385009766,115.86907958984376,-0.007847101871037987,0.001981208902870124
1113,1113,1113,1113,2023-07-10,116.75738525390624,118.30442810058594,115.0905532836914,-0.013076795784553008,0.01448278701125183
1114,1114,1114,1114,2023-07-11,118.77354431152344,118.5639419555664,115.0706024169922,0.0017678423346920713,0.03217973849752287
1115,1115,1115,1115,2023-07-12,120.4503402709961,117.51593780517578,115.74929809570312,0.024970251019781786,0.040614001576113834
1116,1116,1116,1116,2023-07-13,122.04729461669922,116.79730224609376,116.48789978027344,0.04494960302716278,0.047725084295555664
1117,1117,1117,1117,2023-07-14,122.57628631591795,115.6594696044922,114.70130157470705,0.05980328921685718,0.06865645492332795
1118,1118,1118,1118,2023-07-17,120.7697296142578,116.09864044189452,117.01688385009766,0.04023379735183963,0.03207097677432302
1119,1119,1119,1119,2023-07-18,122.04729461669922,116.75738525390624,118.30442810058594,0.04530685019443781,0.03163758598225064
1120,1120,1120,1120,2023-07-19,126.2892074584961,118.77354431152344,118.5639419555664,0.06327724907543653,0.065156955609867
1121,1121,1121,1121,2023-07-20,126.55885314941406,120.4503402709961,117.51593780517578,0.05071395285953262,0.07695054401242252
1122,1122,1122,1122,2023-07-21,130.69325256347656,122.04729461669922,116.79730224609376,0.07084104546463532,0.11897492536346266
1123,1123,1123,1123,2023-07-24,129.83441162109375,122.57628631591795,115.6594696044922,0.05921312778614696,0.12255755680943392
1124,1124,1124,1124,2023-07-25,129.39501953125,120.7697296142578,116.09864044189452,0.07141930303679267,0.11452657015402434
1125,1125,1125,1125,2023-07-26,129.6546630859375,122.04729461669922,116.75738525390624,0.06233131584874463,0.11046220163276366
1126,1126,1126,1126,2023-07-27,128.45628356933594,126.2892074584961,118.77354431152344,0.01715963029977874,0.08152269357573672
1127,1127,1127,1127,2023-07-28,125.91970825195312,126.55885314941406,120.4503402709961,-0.005050179276722466,0.045407659029038205
1128,1128,1128,1128,2023-07-31,122.78394317626952,130.69325256347656,122.04729461669922,-0.0605181157563246,0.006035763118583004
1129,1129,1129,1129,2023-08-01,122.4643783569336,129.83441162109375,122.57628631591795,-0.05676486820511595,-0.0009129658137622121
1130,1130,1130,1130,2023-08-02,124.95101928710938,129.39501953125,120.7697296142578,-0.034344445870015616,0.034622000779555906
1131,1131,1131,1131,2023-08-03,123.00364685058594,129.6546630859375,122.04729461669922,-0.05129793311747799,0.007835915059733356
1132,1132,1132,1132,2023-08-04,123.07355499267578,128.45628356933594,126.2892074584961,-0.041903194044647596,-0.02546260706305492
1133,1133,1133,1133,2023-08-07,122.6341552734375,125.91970825195312,126.55885314941406,-0.026092444337160847,-0.03101085209221277
1134,1134,1134,1134,2023-08-08,123.01364135742188,122.78394317626952,130.69325256347656,0.001870750972890578,-0.058760579107362654
1135,1135,1135,1135,2023-08-09,121.01634216308594,122.4643783569336,129.83441162109375,-0.011824141952749945,-0.06791781429827937
1136,1136,1136,1136,2023-08-10,120.7067642211914,124.95101928710938,129.39501953125,-0.03396735048767885,-0.06714520652752254
1137,1137,1137,1137,2023-08-11,118.67949676513672,123.00364685058594,129.6546630859375,-0.035154649444677166,-0.08464922170617373
1138,1138,1138,1138,2023-08-14,117.64090728759766,123.07355499267578,128.45628356933594,-0.04414147056531703,-0.08419499600345004
1139,1139,1139,1139,2023-08-15,116.9418487548828,122.6341552734375,125.91970825195312,-0.04641697499250974,-0.07129828699337915
1140,1140,1140,1140,2023-08-16,114.60501861572266,123.01364135742188,122.78394317626952,-0.06835520556023189,-0.06661233015464518
1141,1141,1141,1141,2023-08-17,114.3253936767578,121.01634216308594,122.4643783569336,-0.05528962755551792,-0.06646001710353666
1142,1142,1142,1142,2023-08-18,113.0670928955078,120.7067642211914,124.95101928710938,-0.06329116164264126,-0.09510867906003218
1143,1143,1143,1143,2023-08-21,113.7361831665039,118.67949676513672,123.00364685058594,-0.04165263363405969,-0.07534299934488398
1144,1144,1144,1144,2023-08-22,113.8660125732422,117.64090728759766,123.07355499267578,-0.03208828290593624,-0.07481332947586938
1145,1145,1145,1145,2023-08-23,116.13294982910156,116.9418487548828,122.6341552734375,-0.00691710396572176,-0.05301300791643404
1146,1146,1146,1146,2023-08-24,116.0430679321289,114.60501861572266,123.01364135742188,0.012547873852087665,-0.056665044204647574
1147,1147,1147,1147,2023-08-25,114.78477478027344,114.3253936767578,121.01634216308594,0.004018189561756369,-0.051493602198078525
1148,1148,1148,1148,2023-08-28,117.21148681640624,113.0670928955078,120.7067642211914,0.036654289190299894,-0.028956764994380824
1149,1149,1149,1149,2023-08-29,118.81932067871094,113.7361831665039,118.67949676513672,0.04469235181530218,0.001178164024835171
1150,1150,1150,1150,2023-08-30,118.78934478759766,113.8660125732422,117.64090728759766,0.043237943466129636,0.00976222919798131
1151,1151,1151,1151,2023-08-31,116.8719482421875,116.13294982910156,116.9418487548828,0.006363382779593918,-0.0005977373663881291
1152,1152,1152,1152,2023-09-01,116.76209259033205,116.0430679321289,114.60501861572266,0.006196187941391651,0.01882181077813172
1153,1153,1153,1153,2023-09-05,113.11701965332033,114.78477478027344,114.3253936767578,-0.014529410630857664,-0.010569602995236682
1154,1154,1154,1154,2023-09-06,111.27951049804688,117.21148681640624,113.0670928955078,-0.05060917218506822,-0.015809926227721594
1155,1155,1155,1155,2023-09-07,110.0711441040039,118.81932067871094,113.7361831665039,-0.0736258760337658,-0.032224037772874525
1156,1156,1156,1156,2023-09-08,106.68572235107422,118.78934478759766,113.8660125732422,-0.10189148242349033,-0.06305911711406764
1157,1157,1157,1157,2023-09-11,107.5445556640625,116.8719482421875,116.13294982910156,-0.07980865142075277,-0.07395312163927237
1158,1158,1158,1158,2023-09-12,109.0225601196289,116.76209259033205,116.0430679321289,-0.06628463312881716,-0.0604991572319179
1159,1159,1159,1159,2023-09-13,111.7688446044922,113.11701965332033,114.78477478027344,-0.011918410270709057,-0.026274653424676497
1160,1160,1160,1160,2023-09-14,112.55777740478516,111.27951049804688,117.21148681640624,0.011486992538134011,-0.03970352683018519
1161,1161,1161,1161,2023-09-15,113.28679656982422,110.0711441040039,118.81932067871094,0.02921430945409198,-0.046562495705952944
1162,1162,1162,1162,2023-09-18,111.33942413330078,106.68572235107422,118.78934478759766,0.04362066150625554,-0.06271539478240051
1163,1163,1163,1163,2023-09-19,110.99989318847656,107.5445556640625,116.8719482421875,0.032129357949160386,-0.05024349420052954
1164,1164,1164,1164,2023-09-20,110.26089477539062,109.0225601196289,116.76209259033205,0.011358517488517128,-0.055679010804913553
1165,1165,1165,1165,2023-09-21,108.34347534179688,111.7688446044922,113.11701965332033,-0.03064690589597141,-0.04220005376868441
1166,1166,1166,1166,2023-09-22,109.35211944580078,112.55777740478516,111.27951049804688,-0.028480110685342064,-0.0173202689661357
1167,1167,1167,1167,2023-09-25,110.7302474975586,113.28679656982422,110.0711441040039,-0.02256705238098866,0.005987976221378366
