,Unnamed: 0,Date,DXCM
745,745,2022-01-19,108.80750274658205
746,746,2022-01-20,108.66000366210938
747,747,2022-01-21,105.5250015258789
748,748,2022-01-24,106.7074966430664
749,749,2022-01-25,101.55750274658205
750,750,2022-01-26,98.9574966430664
751,751,2022-01-27,95.87999725341795
752,752,2022-01-28,103.34750366210938
753,753,2022-01-31,107.62000274658205
754,754,2022-02-01,108.76000213623048
755,755,2022-02-02,108.9175033569336
756,756,2022-02-03,104.68250274658205
757,757,2022-02-04,105.0875015258789
758,758,2022-02-07,105.21499633789062
759,759,2022-02-08,106.38249969482422
760,760,2022-02-09,111.97000122070312
761,761,2022-02-10,110.56749725341795
762,762,2022-02-11,105.13999938964844
763,763,2022-02-14,101.75
764,764,2022-02-15,104.37750244140624
765,765,2022-02-16,103.40750122070312
766,766,2022-02-17,96.8125
767,767,2022-02-18,95.30999755859376
768,768,2022-02-22,97.73999786376952
769,769,2022-02-23,94.07749938964844
770,770,2022-02-24,102.18000030517578
771,771,2022-02-25,102.83499908447266
772,772,2022-02-28,103.47750091552734
773,773,2022-03-01,102.10250091552734
774,774,2022-03-02,105.0199966430664
775,775,2022-03-03,105.9875030517578
776,776,2022-03-04,108.01499938964844
777,777,2022-03-07,105.20249938964844
778,778,2022-03-08,100.1999969482422
779,779,2022-03-09,103.05999755859376
780,780,2022-03-10,101.3949966430664
781,781,2022-03-11,97.56500244140624
782,782,2022-03-14,101.82250213623048
783,783,2022-03-15,104.0199966430664
784,784,2022-03-16,109.33000183105467
785,785,2022-03-17,113.68250274658205
786,786,2022-03-18,117.0124969482422
787,787,2022-03-21,115.08499908447266
788,788,2022-03-22,116.17749786376952
789,789,2022-03-23,112.32749938964844
790,790,2022-03-24,117.09750366210938
791,791,2022-03-25,120.24250030517578
792,792,2022-03-28,123.7699966430664
793,793,2022-03-29,128.82249450683594
794,794,2022-03-30,129.7550048828125
795,795,2022-03-31,127.9000015258789
796,796,2022-04-01,132.8925018310547
797,797,2022-04-04,130.5500030517578
798,798,2022-04-05,129.10499572753906
799,799,2022-04-06,127.38500213623048
800,800,2022-04-07,128.1300048828125
801,801,2022-04-08,126.49749755859376
802,802,2022-04-11,123.12249755859376
803,803,2022-04-12,122.60749816894533
804,804,2022-04-13,124.6999969482422
805,805,2022-04-14,123.02749633789062
806,806,2022-04-18,120.15750122070312
807,807,2022-04-19,122.94750213623048
808,808,2022-04-20,124.09750366210938
809,809,2022-04-21,118.10250091552734
810,810,2022-04-22,110.1624984741211
811,811,2022-04-25,110.62249755859376
812,812,2022-04-26,105.875
813,813,2022-04-27,103.25499725341795
814,814,2022-04-28,103.30750274658205
815,815,2022-04-29,102.1449966430664
816,816,2022-05-02,101.78500366210938
817,817,2022-05-03,98.8499984741211
818,818,2022-05-04,101.50749969482422
819,819,2022-05-05,94.82250213623048
820,820,2022-05-06,87.97250366210938
821,821,2022-05-09,82.50499725341797
822,822,2022-05-10,81.85749816894531
823,823,2022-05-11,78.73500061035156
824,824,2022-05-12,77.87999725341797
825,825,2022-05-13,83.68499755859375
826,826,2022-05-16,81.1500015258789
827,827,2022-05-17,83.04000091552734
828,828,2022-05-18,77.12249755859375
829,829,2022-05-19,79.02999877929688
830,830,2022-05-20,80.30750274658203
831,831,2022-05-23,80.9800033569336
832,832,2022-05-24,72.03250122070312
833,833,2022-05-25,70.33000183105469
834,834,2022-05-26,70.15750122070312
835,835,2022-05-27,72.2699966430664
836,836,2022-05-31,74.48500061035156
837,837,2022-06-01,70.9625015258789
838,838,2022-06-02,77.9574966430664
839,839,2022-06-03,73.19750213623047
840,840,2022-06-06,74.08000183105469
841,841,2022-06-07,77.0999984741211
842,842,2022-06-08,76.47250366210938
843,843,2022-06-09,74.11250305175781
844,844,2022-06-10,73.4625015258789
845,845,2022-06-13,68.05999755859375
846,846,2022-06-14,69.30999755859375
847,847,2022-06-15,71.51000213623047
848,848,2022-06-16,67.98999786376953
849,849,2022-06-17,68.80999755859375
850,850,2022-06-21,70.45999908447266
851,851,2022-06-22,71.5199966430664
852,852,2022-06-23,75.20999908447266
853,853,2022-06-24,77.66999816894531
854,854,2022-06-27,76.5999984741211
855,855,2022-06-28,74.69999694824219
856,856,2022-06-29,75.44999694824219
857,857,2022-06-30,74.52999877929688
858,858,2022-07-01,77.62999725341797
859,859,2022-07-05,78.45999908447266
860,860,2022-07-06,78.3499984741211
861,861,2022-07-07,81.91999816894531
862,862,2022-07-08,81.23999786376953
863,863,2022-07-11,78.43000030517578
864,864,2022-07-12,78.05000305175781
865,865,2022-07-13,76.3499984741211
866,866,2022-07-14,76.5
867,867,2022-07-15,79.13999938964844
868,868,2022-07-18,76.98999786376953
869,869,2022-07-19,80.63999938964844
870,870,2022-07-20,82.19000244140625
871,871,2022-07-21,83.98999786376953
872,872,2022-07-22,83.77999877929688
873,873,2022-07-25,82.5999984741211
874,874,2022-07-26,82.69999694824219
875,875,2022-07-27,85.80000305175781
876,876,2022-07-28,86.98999786376953
877,877,2022-07-29,82.08000183105469
878,878,2022-08-01,83.83000183105469
879,879,2022-08-02,88.30000305175781
880,880,2022-08-03,90.38999938964844
881,881,2022-08-04,89.54000091552734
882,882,2022-08-05,89.08999633789062
883,883,2022-08-08,91.4000015258789
884,884,2022-08-09,85.12000274658203
885,885,2022-08-10,89.7300033569336
886,886,2022-08-11,88.23999786376953
887,887,2022-08-12,89.83000183105469
888,888,2022-08-15,92.3000030517578
889,889,2022-08-16,90.79000091552734
890,890,2022-08-17,88.13999938964844
891,891,2022-08-18,87.52999877929688
892,892,2022-08-19,85.11000061035156
893,893,2022-08-22,84.30000305175781
894,894,2022-08-23,83.62999725341797
895,895,2022-08-24,85.91999816894531
896,896,2022-08-25,88.37000274658203
897,897,2022-08-26,84.48999786376953
898,898,2022-08-29,83.37999725341797
899,899,2022-08-30,82.73999786376953
900,900,2022-08-31,82.20999908447266
901,901,2022-09-01,83.08000183105469
902,902,2022-09-02,82.0
903,903,2022-09-06,82.02999877929688
904,904,2022-09-07,88.37000274658203
905,905,2022-09-08,91.58999633789062
906,906,2022-09-09,92.88999938964844
907,907,2022-09-12,94.18000030517578
908,908,2022-09-13,89.16999816894531
909,909,2022-09-14,90.56999969482422
910,910,2022-09-15,90.9800033569336
911,911,2022-09-16,90.08999633789062
912,912,2022-09-19,87.94000244140625
913,913,2022-09-20,87.37000274658203
914,914,2022-09-21,84.45999908447266
915,915,2022-09-22,80.95999908447266
916,916,2022-09-23,80.66000366210938
917,917,2022-09-26,80.3499984741211
918,918,2022-09-27,79.63999938964844
919,919,2022-09-28,83.33000183105469
920,920,2022-09-29,82.0999984741211
921,921,2022-09-30,80.54000091552734
922,922,2022-10-03,84.9800033569336
923,923,2022-10-04,90.97000122070312
924,924,2022-10-05,91.08000183105467
925,925,2022-10-06,95.20999908447266
926,926,2022-10-07,102.13999938964844
927,927,2022-10-10,100.22000122070312
928,928,2022-10-11,99.68000030517578
929,929,2022-10-12,98.31999969482422
930,930,2022-10-13,101.72000122070312
931,931,2022-10-14,97.41000366210938
932,932,2022-10-17,99.7300033569336
933,933,2022-10-18,96.93000030517578
934,934,2022-10-19,96.83999633789062
935,935,2022-10-20,94.36000061035156
936,936,2022-10-21,95.68000030517578
937,937,2022-10-24,98.97000122070312
938,938,2022-10-25,100.9499969482422
939,939,2022-10-26,102.61000061035156
940,940,2022-10-27,101.25
941,941,2022-10-28,120.87000274658205
942,942,2022-10-31,120.77999877929688
943,943,2022-11-01,119.04000091552734
944,944,2022-11-02,115.9499969482422
945,945,2022-11-03,112.5999984741211
946,946,2022-11-04,114.87999725341795
947,947,2022-11-07,115.33000183105467
948,948,2022-11-08,115.3499984741211
949,949,2022-11-09,113.1500015258789
950,950,2022-11-10,119.83999633789062
951,951,2022-11-11,115.95999908447266
952,952,2022-11-14,112.98999786376952
953,953,2022-11-15,116.30999755859376
954,954,2022-11-16,114.88999938964844
955,955,2022-11-17,112.63999938964844
956,956,2022-11-18,113.72000122070312
957,957,2022-11-21,112.66000366210938
958,958,2022-11-22,111.01000213623048
959,959,2022-11-23,112.91999816894533
960,960,2022-11-25,112.0
961,961,2022-11-28,112.56999969482422
962,962,2022-11-29,110.38999938964844
963,963,2022-11-30,116.27999877929688
964,964,2022-12-01,118.02999877929688
965,965,2022-12-02,118.11000061035156
966,966,2022-12-05,116.55999755859376
967,967,2022-12-06,116.83000183105467
968,968,2022-12-07,117.91000366210938
969,969,2022-12-08,122.66999816894533
970,970,2022-12-09,116.45999908447266
971,971,2022-12-12,116.77999877929688
972,972,2022-12-13,119.55999755859376
973,973,2022-12-14,121.48999786376952
974,974,2022-12-15,116.23999786376952
975,975,2022-12-16,114.62999725341795
976,976,2022-12-19,112.2300033569336
977,977,2022-12-20,113.1500015258789
978,978,2022-12-21,114.76000213623048
979,979,2022-12-22,113.68000030517578
980,980,2022-12-23,111.44000244140624
981,981,2022-12-27,109.87999725341795
982,982,2022-12-28,109.7699966430664
983,983,2022-12-29,112.06999969482422
984,984,2022-12-30,113.23999786376952
985,985,2023-01-03,114.7300033569336
986,986,2023-01-04,114.33000183105467
987,987,2023-01-05,111.69000244140624
988,988,2023-01-06,115.81999969482422
989,989,2023-01-09,110.05999755859376
990,990,2023-01-10,110.87999725341795
991,991,2023-01-11,106.16000366210938
992,992,2023-01-12,107.13999938964844
993,993,2023-01-13,108.47000122070312
994,994,2023-01-17,109.51000213623048
995,995,2023-01-18,106.62999725341795
996,996,2023-01-19,106.1999969482422
997,997,2023-01-20,107.86000061035156
998,998,2023-01-23,106.4000015258789
999,999,2023-01-24,106.02999877929688
1000,1000,2023-01-25,104.0
1001,1001,2023-01-26,106.6500015258789
1002,1002,2023-01-27,106.72000122070312
1003,1003,2023-01-30,105.48999786376952
1004,1004,2023-01-31,107.08999633789062
1005,1005,2023-02-01,107.70999908447266
1006,1006,2023-02-02,108.02999877929688
1007,1007,2023-02-03,108.43000030517578
1008,1008,2023-02-06,106.7300033569336
1009,1009,2023-02-07,109.5
1010,1010,2023-02-08,109.83999633789062
1011,1011,2023-02-09,107.23999786376952
1012,1012,2023-02-10,117.88999938964844
1013,1013,2023-02-13,118.27999877929688
1014,1014,2023-02-14,118.5500030517578
1015,1015,2023-02-15,120.16999816894533
1016,1016,2023-02-16,117.26000213623048
1017,1017,2023-02-17,114.76000213623048
1018,1018,2023-02-21,114.01000213623048
1019,1019,2023-02-22,111.6500015258789
1020,1020,2023-02-23,111.87000274658205
1021,1021,2023-02-24,110.08999633789062
1022,1022,2023-02-27,110.58000183105467
1023,1023,2023-02-28,111.01000213623048
1024,1024,2023-03-01,110.76000213623048
1025,1025,2023-03-02,121.23999786376952
1026,1026,2023-03-03,122.91999816894533
1027,1027,2023-03-06,113.25
1028,1028,2023-03-07,113.80999755859376
1029,1029,2023-03-08,112.73999786376952
1030,1030,2023-03-09,112.08000183105467
1031,1031,2023-03-10,107.7699966430664
1032,1032,2023-03-13,110.66000366210938
1033,1033,2023-03-14,113.16000366210938
1034,1034,2023-03-15,113.72000122070312
1035,1035,2023-03-16,114.55999755859376
1036,1036,2023-03-17,113.93000030517578
1037,1037,2023-03-20,117.20999908447266
1038,1038,2023-03-21,118.9800033569336
1039,1039,2023-03-22,115.0
1040,1040,2023-03-23,114.5
1041,1041,2023-03-24,114.08999633789062
1042,1042,2023-03-27,116.06999969482422
1043,1043,2023-03-28,113.81999969482422
1044,1044,2023-03-29,113.95999908447266
1045,1045,2023-03-30,114.4000015258789
1046,1046,2023-03-31,116.18000030517578
1047,1047,2023-04-03,115.23999786376952
1048,1048,2023-04-04,115.63999938964844
1049,1049,2023-04-05,112.81999969482422
1050,1050,2023-04-06,112.47000122070312
1051,1051,2023-04-10,112.52999877929688
1052,1052,2023-04-11,115.04000091552734
1053,1053,2023-04-12,114.81999969482422
1054,1054,2023-04-13,116.27999877929688
1055,1055,2023-04-14,115.6999969482422
1056,1056,2023-04-17,118.6500015258789
1057,1057,2023-04-18,118.93000030517578
1058,1058,2023-04-19,124.12000274658205
1059,1059,2023-04-20,122.19000244140624
1060,1060,2023-04-21,123.7300033569336
1061,1061,2023-04-24,123.83000183105467
1062,1062,2023-04-25,123.95999908447266
1063,1063,2023-04-26,124.93000030517578
1064,1064,2023-04-27,123.58000183105467
1065,1065,2023-04-28,121.33999633789062
1066,1066,2023-05-01,118.44000244140624
1067,1067,2023-05-02,118.12000274658205
1068,1068,2023-05-03,117.31999969482422
1069,1069,2023-05-04,117.41999816894533
1070,1070,2023-05-05,120.81999969482422
1071,1071,2023-05-08,120.18000030517578
1072,1072,2023-05-09,119.6500015258789
1073,1073,2023-05-10,122.56999969482422
1074,1074,2023-05-11,121.06999969482422
1075,1075,2023-05-12,121.6999969482422
1076,1076,2023-05-15,119.61000061035156
1077,1077,2023-05-16,118.61000061035156
1078,1078,2023-05-17,118.58999633789062
1079,1079,2023-05-18,119.02999877929688
1080,1080,2023-05-19,117.12999725341795
1081,1081,2023-05-22,119.29000091552734
1082,1082,2023-05-23,115.69000244140624
1083,1083,2023-05-24,116.7300033569336
1084,1084,2023-05-25,114.61000061035156
1085,1085,2023-05-26,115.0500030517578
1086,1086,2023-05-30,113.55999755859376
1087,1087,2023-05-31,117.26000213623048
1088,1088,2023-06-01,119.58000183105467
1089,1089,2023-06-02,122.56999969482422
1090,1090,2023-06-05,124.66000366210938
1091,1091,2023-06-06,125.37999725341795
1092,1092,2023-06-07,119.70999908447266
1093,1093,2023-06-08,121.12999725341795
1094,1094,2023-06-09,124.33999633789062
1095,1095,2023-06-12,126.91000366210938
1096,1096,2023-06-13,125.9499969482422
1097,1097,2023-06-14,127.05999755859376
1098,1098,2023-06-15,130.97999572753906
1099,1099,2023-06-16,130.10000610351562
1100,1100,2023-06-20,129.97000122070312
1101,1101,2023-06-21,127.86000061035156
1102,1102,2023-06-22,126.5199966430664
1103,1103,2023-06-23,126.75
1104,1104,2023-06-26,124.62000274658205
1105,1105,2023-06-27,123.5
1106,1106,2023-06-28,126.41999816894533
1107,1107,2023-06-29,127.94000244140624
1108,1108,2023-06-30,128.50999450683594
1109,1109,2023-07-03,127.0199966430664
1110,1110,2023-07-05,128.07000732421875
1111,1111,2023-07-06,127.6999969482422
1112,1112,2023-07-07,126.70999908447266
1113,1113,2023-07-10,130.6199951171875
1114,1114,2023-07-11,131.22999572753906
1115,1115,2023-07-12,133.6699981689453
1116,1116,2023-07-13,133.97999572753906
1117,1117,2023-07-14,137.32000732421875
1118,1118,2023-07-17,137.4499969482422
1119,1119,2023-07-18,137.92999267578125
1120,1120,2023-07-19,133.6300048828125
1121,1121,2023-07-20,130.64999389648438
1122,1122,2023-07-21,130.60000610351562
1123,1123,2023-07-24,127.72000122070312
1124,1124,2023-07-25,129.9600067138672
1125,1125,2023-07-26,130.69000244140625
1126,1126,2023-07-27,129.36000061035156
1127,1127,2023-07-28,132.3800048828125
1128,1128,2023-07-31,124.55999755859376
1129,1129,2023-08-01,122.0
1130,1130,2023-08-02,123.80999755859376
1131,1131,2023-08-03,122.06999969482422
1132,1132,2023-08-04,120.33000183105467
1133,1133,2023-08-07,120.97000122070312
1134,1134,2023-08-08,110.19000244140624
1135,1135,2023-08-09,110.95999908447266
1136,1136,2023-08-10,113.2699966430664
1137,1137,2023-08-11,111.69000244140624
1138,1138,2023-08-14,115.76000213623048
1139,1139,2023-08-15,114.51000213623048
1140,1140,2023-08-16,111.16000366210938
1141,1141,2023-08-17,107.80999755859376
1142,1142,2023-08-18,106.0500030517578
1143,1143,2023-08-21,104.68000030517578
1144,1144,2023-08-22,106.9800033569336
1145,1145,2023-08-23,104.37999725341795
1146,1146,2023-08-24,100.9800033569336
1147,1147,2023-08-25,100.76000213623048
1148,1148,2023-08-28,99.29000091552734
1149,1149,2023-08-29,100.58000183105467
1150,1150,2023-08-30,103.41999816894533
1151,1151,2023-08-31,100.9800033569336
1152,1152,2023-09-01,101.9000015258789
1153,1153,2023-09-05,100.33000183105467
1154,1154,2023-09-06,106.87999725341795
1155,1155,2023-09-07,104.91000366210938
1156,1156,2023-09-08,104.3499984741211
1157,1157,2023-09-11,107.29000091552734
1158,1158,2023-09-12,104.86000061035156
1159,1159,2023-09-13,105.22000122070312
1160,1160,2023-09-14,101.5500030517578
1161,1161,2023-09-15,96.3499984741211
1162,1162,2023-09-18,95.3000030517578
1163,1163,2023-09-19,94.16000366210938
1164,1164,2023-09-20,92.62999725341795
1165,1165,2023-09-21,89.08000183105469
1166,1166,2023-09-22,87.5
1167,1167,2023-09-25,86.05999755859375
1168,1168,2023-09-26,88.62000274658203
1169,1169,2023-09-27,92.08999633789062
1170,1170,2023-09-28,95.45999908447266
1171,1171,2023-09-29,93.3000030517578
1172,1172,2023-10-02,94.5500030517578
1173,1173,2023-10-03,90.94000244140624
1174,1174,2023-10-04,87.69999694824219
1175,1175,2023-10-05,84.0
1176,1176,2023-10-06,83.22000122070312
1177,1177,2023-10-09,83.08999633789062
1178,1178,2023-10-10,85.20999908447266
1179,1179,2023-10-11,78.97000122070312
1180,1180,2023-10-12,75.48999786376953
1181,1181,2023-10-13,76.19000244140625
1182,1182,2023-10-16,78.94999694824219
1183,1183,2023-10-17,80.48999786376953
1184,1184,2023-10-18,84.12000274658203
1185,1185,2023-10-19,86.04000091552734
1186,1186,2023-10-20,85.97000122070312
1187,1187,2023-10-23,86.0199966430664
1188,1188,2023-10-24,86.3499984741211
1189,1189,2023-10-25,84.3499984741211
1190,1190,2023-10-26,81.08999633789062
1191,1191,2023-10-27,89.29000091552734
1192,1192,2023-10-30,84.91000366210938
1193,1193,2023-10-31,88.83000183105469
1194,1194,2023-11-01,94.12999725341795
1195,1195,2023-11-02,93.66999816894533
1196,1196,2023-11-03,97.45999908447266
1197,1197,2023-11-06,94.83999633789062
1198,1198,2023-11-07,95.19000244140624
1199,1199,2023-11-08,92.76000213623048
1200,1200,2023-11-09,92.4000015258789
1201,1201,2023-11-10,94.0500030517578
1202,1202,2023-11-13,98.3499984741211
1203,1203,2023-11-14,101.37999725341795
1204,1204,2023-11-15,102.11000061035156
1205,1205,2023-11-16,104.7699966430664
1206,1206,2023-11-17,104.97000122070312
1207,1207,2023-11-20,108.95999908447266
1208,1208,2023-11-21,108.95999908447266
1209,1209,2023-11-22,110.8000030517578
1210,1210,2023-11-24,112.9499969482422
1211,1211,2023-11-27,113.9800033569336
1212,1212,2023-11-28,112.1999969482422
1213,1213,2023-11-29,116.18000030517578
1214,1214,2023-11-30,115.5199966430664
1215,1215,2023-12-01,116.62000274658205
1216,1216,2023-12-04,118.23999786376952
1217,1217,2023-12-05,117.1999969482422
1218,1218,2023-12-06,117.94000244140624
1219,1219,2023-12-07,118.88999938964844
1220,1220,2023-12-08,116.97000122070312
1221,1221,2023-12-11,117.9000015258789
1222,1222,2023-12-12,119.16000366210938
1223,1223,2023-12-13,122.29000091552734
1224,1224,2023-12-14,123.0999984741211
1225,1225,2023-12-15,122.58999633789062
1226,1226,2023-12-18,123.3499984741211
1227,1227,2023-12-19,123.29000091552734
1228,1228,2023-12-20,116.63999938964844
1229,1229,2023-12-21,122.8000030517578
1230,1230,2023-12-22,122.16999816894533
1231,1231,2023-12-26,123.5500030517578
1232,1232,2023-12-27,123.7300033569336
1233,1233,2023-12-28,124.16000366210938
1234,1234,2023-12-29,124.08999633789062
1235,1235,2024-01-02,123.08999633789062
1236,1236,2024-01-03,120.2699966430664
1237,1237,2024-01-04,121.83000183105467
1238,1238,2024-01-05,123.9800033569336
1239,1239,2024-01-08,129.6300048828125
1240,1240,2024-01-09,129.6999969482422
1241,1241,2024-01-10,128.0
1242,1242,2024-01-11,128.92999267578125
1243,1243,2024-01-12,125.0
1244,1244,2024-01-16,124.45999908447266
1245,1245,2024-01-17,125.4499969482422
1246,1246,2024-01-18,127.4499969482422
1247,1247,2024-01-19,127.29000091552734
1248,1248,2024-01-22,129.2899932861328
1249,1249,2024-01-23,127.12000274658205
1250,1250,2024-01-24,127.41999816894533
1251,1251,2024-01-25,126.51000213623048
1252,1252,2024-01-26,121.95999908447266
1253,1253,2024-01-29,124.25
1254,1254,2024-01-30,120.79000091552734
1255,1255,2024-01-31,121.3499984741211
1256,1256,2024-02-01,122.5999984741211
1257,1257,2024-02-02,120.95999908447266
1258,1258,2024-02-05,120.61499786376952
