,Unnamed: 0.1,Unnamed: 0,Date,LKQ,LKQ_6m,LKQ_12m
379,379,379,2020-08-06,28.701061248779297,27.106029510498047,26.6953353881836
380,380,380,2020-08-07,28.78701972961425,27.898771286010746,27.23019218444824
381,381,381,2020-08-10,29.37919235229492,26.924560546875,26.89590644836425
382,382,382,2020-08-11,30.04776954650879,27.37346076965332,26.70488166809082
383,383,383,2020-08-12,30.85961532592773,27.50717544555664,26.485206604003903
384,384,384,2020-08-13,29.923603057861328,28.66285896301269,26.17957305908203
385,385,385,2020-08-14,30.0764217376709,28.701061248779297,27.106029510498047
386,386,386,2020-08-17,29.923603057861328,28.78701972961425,27.898771286010746
387,387,387,2020-08-18,29.656173706054688,29.37919235229492,26.924560546875
388,388,388,2020-08-19,29.93315696716309,30.04776954650879,27.37346076965332
389,389,389,2020-08-20,29.560667037963867,30.85961532592773,27.50717544555664
390,390,390,2020-08-21,29.53200912475586,29.923603057861328,28.66285896301269
391,391,391,2020-08-24,30.229236602783203,30.0764217376709,28.701061248779297
392,392,392,2020-08-25,30.31519889831543,29.923603057861328,28.78701972961425
393,393,393,2020-08-26,30.42981719970703,29.656173706054688,29.37919235229492
394,394,394,2020-08-27,30.33430290222168,29.93315696716309,30.04776954650879
395,395,395,2020-08-28,31.15569305419922,29.560667037963867,30.85961532592773
396,396,396,2020-08-31,30.31519889831543,29.53200912475586,29.923603057861328
397,397,397,2020-09-01,30.39160919189453,30.229236602783203,30.0764217376709
398,398,398,2020-09-02,31.70010566711425,30.31519889831543,29.923603057861328
399,399,399,2020-09-03,30.191036224365234,30.42981719970703,29.656173706054688
400,400,400,2020-09-04,30.37250518798828,30.33430290222168,29.93315696716309
401,401,401,2020-09-08,30.678142547607425,31.15569305419922,29.560667037963867
402,402,402,2020-09-09,30.31519889831543,30.31519889831543,29.53200912475586
403,403,403,2020-09-10,29.904502868652344,30.39160919189453,30.229236602783203
404,404,404,2020-09-11,30.716344833374023,31.70010566711425,30.31519889831543
405,405,405,2020-09-14,30.888267517089844,30.191036224365234,30.42981719970703
406,406,406,2020-09-15,30.420259475708008,30.37250518798828,30.33430290222168
407,407,407,2020-09-16,30.229236602783203,30.678142547607425,31.15569305419922
408,408,408,2020-09-17,30.191036224365234,30.31519889831543,30.31519889831543
409,409,409,2020-09-18,29.63707160949707,29.904502868652344,30.39160919189453
410,410,410,2020-09-21,27.621788024902344,30.716344833374023,31.70010566711425
411,411,411,2020-09-22,27.201539993286133,30.888267517089844,30.191036224365234
412,412,412,2020-09-23,26.63802719116211,30.420259475708008,30.37250518798828
413,413,413,2020-09-24,25.97900009155273,30.229236602783203,30.678142547607425
414,414,414,2020-09-25,25.8643856048584,30.191036224365234,30.31519889831543
415,415,415,2020-09-28,26.99141502380371,29.63707160949707,29.904502868652344
416,416,416,2020-09-29,26.40880012512207,27.621788024902344,30.716344833374023
417,417,417,2020-09-30,26.485206604003903,27.201539993286133,30.888267517089844
418,418,418,2020-10-01,26.75263977050781,26.63802719116211,30.420259475708008
419,419,419,2020-10-02,27.23019218444824,25.97900009155273,30.229236602783203
420,420,420,2020-10-05,28.204408645629883,25.8643856048584,30.191036224365234
421,421,421,2020-10-06,28.13754844665528,26.99141502380371,29.63707160949707
422,422,422,2020-10-07,28.95894241333008,26.40880012512207,27.621788024902344
423,423,423,2020-10-08,29.340988159179688,26.485206604003903,27.201539993286133
424,424,424,2020-10-09,29.14996337890625,26.75263977050781,26.63802719116211
425,425,425,2020-10-12,29.46515274047852,27.23019218444824,25.97900009155273
426,426,426,2020-10-13,29.55111312866211,28.204408645629883,25.8643856048584
427,427,427,2020-10-14,29.57021141052246,28.13754844665528,26.99141502380371
428,428,428,2020-10-15,30.37250518798828,28.95894241333008,26.40880012512207
429,429,429,2020-10-16,30.45846366882324,29.340988159179688,26.485206604003903
430,430,430,2020-10-19,30.057315826416016,29.14996337890625,26.75263977050781
431,431,431,2020-10-20,30.62083625793457,29.46515274047852,27.23019218444824
432,432,432,2020-10-21,30.65904235839844,29.55111312866211,28.204408645629883
433,433,433,2020-10-22,30.783206939697266,29.57021141052246,28.13754844665528
434,434,434,2020-10-23,31.404029846191406,30.37250518798828,28.95894241333008
435,435,435,2020-10-26,30.29609680175781,30.45846366882324,29.340988159179688
436,436,436,2020-10-27,29.512908935546875,30.057315826416016,29.14996337890625
437,437,437,2020-10-28,28.433631896972656,30.62083625793457,29.46515274047852
438,438,438,2020-10-29,30.25789451599121,30.65904235839844,29.55111312866211
439,439,439,2020-10-30,30.55397605895996,30.783206939697266,29.57021141052246
440,440,440,2020-11-02,31.47088623046875,31.404029846191406,30.37250518798828
441,441,441,2020-11-03,32.84624099731445,30.29609680175781,30.45846366882324
442,442,442,2020-11-04,31.86248588562012,29.512908935546875,30.057315826416016
443,443,443,2020-11-05,33.27603912353516,28.433631896972656,30.62083625793457
444,444,444,2020-11-06,32.43553924560547,30.25789451599121,30.65904235839844
445,445,445,2020-11-09,33.84910583496094,30.55397605895996,30.783206939697266
446,446,446,2020-11-10,35.3486328125,31.47088623046875,31.404029846191406
447,447,447,2020-11-11,34.19294738769531,32.84624099731445,30.29609680175781
448,448,448,2020-11-12,33.295143127441406,31.86248588562012,29.512908935546875
449,449,449,2020-11-13,34.42217254638672,33.27603912353516,28.433631896972656
450,450,450,2020-11-16,35.14805603027344,32.43553924560547,30.25789451599121
451,451,451,2020-11-17,34.85197067260742,33.84910583496094,30.55397605895996
452,452,452,2020-11-18,34.05923080444336,35.3486328125,31.47088623046875
453,453,453,2020-11-19,33.744049072265625,34.19294738769531,32.84624099731445
454,454,454,2020-11-20,33.50526809692383,33.295143127441406,31.86248588562012
455,455,455,2020-11-23,34.240699768066406,34.42217254638672,33.27603912353516
456,456,456,2020-11-24,35.14805603027344,35.14805603027344,32.43553924560547
457,457,457,2020-11-25,34.59409713745117,34.85197067260742,33.84910583496094
458,458,458,2020-11-27,34.36486053466797,34.05923080444336,35.3486328125
459,459,459,2020-11-30,33.63898468017578,33.744049072265625,34.19294738769531
460,460,460,2020-12-01,34.5176887512207,33.50526809692383,33.295143127441406
461,461,461,2020-12-02,34.23114776611328,34.240699768066406,34.42217254638672
462,462,462,2020-12-03,34.55588912963867,35.14805603027344,35.14805603027344
463,463,463,2020-12-04,35.425045013427734,34.59409713745117,34.85197067260742
464,464,464,2020-12-07,35.425045013427734,34.36486053466797,34.05923080444336
465,465,465,2020-12-08,35.30087661743164,33.63898468017578,33.744049072265625
466,466,466,2020-12-09,35.539649963378906,34.5176887512207,33.50526809692383
467,467,467,2020-12-10,34.92837905883789,34.23114776611328,34.240699768066406
468,468,468,2020-12-11,35.01434326171875,34.55588912963867,35.14805603027344
469,469,469,2020-12-14,34.96658706665039,35.425045013427734,34.59409713745117
470,470,470,2020-12-15,35.577857971191406,35.425045013427734,34.36486053466797
471,471,471,2020-12-16,35.45369338989258,35.30087661743164,33.63898468017578
472,472,472,2020-12-17,35.45369338989258,35.539649963378906,34.5176887512207
473,473,473,2020-12-18,34.52724075317383,34.92837905883789,34.23114776611328
474,474,474,2020-12-21,34.307552337646484,35.01434326171875,34.55588912963867
475,475,475,2020-12-22,34.36486053466797,34.96658706665039,35.425045013427734
476,476,476,2020-12-23,34.62275314331055,35.577857971191406,35.425045013427734
477,477,477,2020-12-24,34.63229751586914,35.45369338989258,35.30087661743164
478,478,478,2020-12-28,34.62275314331055,35.45369338989258,35.539649963378906
479,479,479,2020-12-29,33.753597259521484,34.52724075317383,34.92837905883789
480,480,480,2020-12-30,33.78225326538086,34.307552337646484,35.01434326171875
481,481,481,2020-12-31,33.65808868408203,34.36486053466797,34.96658706665039
482,482,482,2021-01-04,33.16142654418945,34.62275314331055,35.577857971191406
483,483,483,2021-01-05,33.61033248901367,34.63229751586914,35.45369338989258
484,484,484,2021-01-06,35.43458557128906,34.62275314331055,35.45369338989258
485,485,485,2021-01-07,36.43745803833008,33.753597259521484,34.52724075317383
486,486,486,2021-01-08,36.66667938232422,33.78225326538086,34.307552337646484
487,487,487,2021-01-11,36.2559814453125,33.65808868408203,34.36486053466797
488,488,488,2021-01-12,38.03248596191406,33.16142654418945,34.62275314331055
489,489,489,2021-01-13,37.593143463134766,33.61033248901367,34.63229751586914
490,490,490,2021-01-14,37.31615447998047,35.43458557128906,34.62275314331055
491,491,491,2021-01-15,36.15092468261719,36.43745803833008,33.753597259521484
492,492,492,2021-01-19,35.48234939575195,36.66667938232422,33.78225326538086
493,493,493,2021-01-20,35.91214370727539,36.2559814453125,33.65808868408203
494,494,494,2021-01-21,35.92169570922852,38.03248596191406,33.16142654418945
495,495,495,2021-01-22,35.48234939575195,37.593143463134766,33.61033248901367
496,496,496,2021-01-25,35.40593719482422,37.31615447998047,35.43458557128906
497,497,497,2021-01-26,35.10029983520508,36.15092468261719,36.43745803833008
498,498,498,2021-01-27,34.08788299560547,35.48234939575195,36.66667938232422
499,499,499,2021-01-28,34.737361907958984,35.91214370727539,36.2559814453125
500,500,500,2021-01-29,33.51482391357422,35.92169570922852,38.03248596191406
501,501,501,2021-02-01,34.345760345458984,35.48234939575195,37.593143463134766
502,502,502,2021-02-02,34.77556228637695,35.40593719482422,37.31615447998047
503,503,503,2021-02-03,35.18626403808594,35.10029983520508,36.15092468261719
504,504,504,2021-02-04,36.0172119140625,34.08788299560547,35.48234939575195
505,505,505,2021-02-05,36.20822525024414,34.737361907958984,35.91214370727539
506,506,506,2021-02-08,36.52342224121094,33.51482391357422,35.92169570922852
507,507,507,2021-02-09,35.72112274169922,34.345760345458984,35.48234939575195
508,508,508,2021-02-10,35.93124771118164,34.77556228637695,35.40593719482422
509,509,509,2021-02-11,35.67336654663086,35.18626403808594,35.10029983520508
510,510,510,2021-02-12,35.262672424316406,36.0172119140625,34.08788299560547
511,511,511,2021-02-16,35.7784309387207,36.20822525024414,34.737361907958984
512,512,512,2021-02-17,35.12895584106445,36.52342224121094,33.51482391357422
513,513,513,2021-02-18,36.87680816650391,35.72112274169922,34.345760345458984
514,514,514,2021-02-19,37.04872512817383,35.93124771118164,34.77556228637695
515,515,515,2021-02-22,37.23974990844727,35.67336654663086,35.18626403808594
516,516,516,2021-02-23,36.8099479675293,35.262672424316406,36.0172119140625
517,517,517,2021-02-24,38.18531036376953,35.7784309387207,36.20822525024414
518,518,518,2021-02-25,37.7937126159668,35.12895584106445,36.52342224121094
519,519,519,2021-02-26,37.62179565429688,36.87680816650391,35.72112274169922
520,520,520,2021-03-01,38.51959991455078,37.04872512817383,35.93124771118164
521,521,521,2021-03-02,38.08024597167969,37.23974990844727,35.67336654663086
522,522,522,2021-03-03,38.452735900878906,36.8099479675293,35.262672424316406
523,523,523,2021-03-04,38.25216674804688,38.18531036376953,35.7784309387207
524,524,524,2021-03-05,40.0764274597168,37.7937126159668,35.12895584106445
525,525,525,2021-03-08,41.088844299316406,37.62179565429688,36.87680816650391
526,526,526,2021-03-09,40.85006332397461,38.51959991455078,37.04872512817383
527,527,527,2021-03-10,40.75455856323242,38.08024597167969,37.23974990844727
528,528,528,2021-03-11,40.66859817504883,38.452735900878906,36.8099479675293
529,529,529,2021-03-12,41.0601921081543,38.25216674804688,38.18531036376953
530,530,530,2021-03-15,41.35627365112305,40.0764274597168,37.7937126159668
531,531,531,2021-03-16,41.30851745605469,41.088844299316406,37.62179565429688
532,532,532,2021-03-17,41.79562377929688,40.85006332397461,38.51959991455078
533,533,533,2021-03-18,41.64280319213867,40.75455856323242,38.08024597167969
534,534,534,2021-03-19,41.45178985595703,40.66859817504883,38.452735900878906
535,535,535,2021-03-22,41.05063629150391,41.0601921081543,38.25216674804688
536,536,536,2021-03-23,39.35054397583008,41.35627365112305,40.0764274597168
537,537,537,2021-03-24,39.18817138671875,41.30851745605469,41.088844299316406
538,538,538,2021-03-25,39.98091506958008,41.79562377929688,40.85006332397461
539,539,539,2021-03-26,40.830963134765625,41.64280319213867,40.75455856323242
540,540,540,2021-03-29,40.17193603515625,41.45178985595703,40.66859817504883
541,541,541,2021-03-30,40.936031341552734,41.05063629150391,41.0601921081543
542,542,542,2021-03-31,40.42982482910156,39.35054397583008,41.35627365112305
543,543,543,2021-04-01,41.02199172973633,39.18817138671875,41.30851745605469
544,544,544,2021-04-05,41.88158416748047,39.98091506958008,41.79562377929688
545,545,545,2021-04-06,41.22255706787109,40.830963134765625,41.64280319213867
546,546,546,2021-04-07,41.86248397827149,40.17193603515625,41.45178985595703
547,547,547,2021-04-08,41.76696395874024,40.936031341552734,41.05063629150391
548,548,548,2021-04-09,42.101261138916016,40.42982482910156,39.35054397583008
549,549,549,2021-04-12,42.206321716308594,41.02199172973633,39.18817138671875
550,550,550,2021-04-13,41.423133850097656,41.88158416748047,39.98091506958008
551,551,551,2021-04-14,41.929344177246094,41.22255706787109,40.830963134765625
552,552,552,2021-04-15,42.32093811035156,41.86248397827149,40.17193603515625
553,553,553,2021-04-16,42.6743278503418,41.76696395874024,40.936031341552734
554,554,554,2021-04-19,42.79848861694336,42.101261138916016,40.42982482910156
555,555,555,2021-04-20,41.90068817138672,42.206321716308594,41.02199172973633
556,556,556,2021-04-21,42.45464706420898,41.423133850097656,41.88158416748047
557,557,557,2021-04-22,42.29227828979492,41.929344177246094,41.22255706787109
558,558,558,2021-04-23,42.97040557861328,42.32093811035156,41.86248397827149
559,559,559,2021-04-26,43.018165588378906,42.6743278503418,41.76696395874024
560,560,560,2021-04-27,43.56258392333984,42.79848861694336,42.101261138916016
561,561,561,2021-04-28,43.47662353515625,41.90068817138672,42.206321716308594
562,562,562,2021-04-29,44.68961715698242,42.45464706420898,41.423133850097656
563,563,563,2021-04-30,44.61320495605469,42.29227828979492,41.929344177246094
564,564,564,2021-05-03,45.84529495239258,42.97040557861328,42.32093811035156
565,565,565,2021-05-04,46.0172119140625,43.018165588378906,42.6743278503418
566,566,566,2021-05-05,46.4565658569336,43.56258392333984,42.79848861694336
567,567,567,2021-05-06,46.86725997924805,43.47662353515625,41.90068817138672
568,568,568,2021-05-07,47.545387268066406,44.68961715698242,42.45464706420898
569,569,569,2021-05-10,47.7173080444336,44.61320495605469,42.29227828979492
570,570,570,2021-05-11,46.99142456054688,45.84529495239258,42.97040557861328
571,571,571,2021-05-12,45.84529495239258,46.0172119140625,43.018165588378906
572,572,572,2021-05-13,47.039180755615234,46.4565658569336,43.56258392333984
573,573,573,2021-05-14,48.40498733520508,46.86725997924805,43.47662353515625
574,574,574,2021-05-17,48.76792526245117,47.545387268066406,44.68961715698242
575,575,575,2021-05-18,47.63134765625,47.7173080444336,44.61320495605469
576,576,576,2021-05-19,47.5167350769043,46.99142456054688,45.84529495239258
577,577,577,2021-05-20,48.032501220703125,45.84529495239258,46.0172119140625
578,578,578,2021-05-21,48.23306655883789,47.039180755615234,46.4565658569336
579,579,579,2021-05-24,47.99429321289063,48.40498733520508,46.86725997924805
580,580,580,2021-05-25,47.77461624145508,48.76792526245117,47.545387268066406
581,581,581,2021-05-26,48.299922943115234,47.63134765625,47.7173080444336
582,582,582,2021-05-27,48.79658126831055,47.5167350769043,46.99142456054688
583,583,583,2021-05-28,48.67241668701172,48.032501220703125,45.84529495239258
584,584,584,2021-06-01,48.853885650634766,48.23306655883789,47.039180755615234
585,585,585,2021-06-02,48.02294158935547,47.99429321289063,48.40498733520508
586,586,586,2021-06-03,47.927433013916016,47.77461624145508,48.76792526245117
587,587,587,2021-06-04,48.1853141784668,48.299922943115234,47.63134765625
588,588,588,2021-06-07,47.30661392211914,48.79658126831055,47.5167350769043
589,589,589,2021-06-08,48.032501220703125,48.67241668701172,48.032501220703125
590,590,590,2021-06-09,47.26840972900391,48.853885650634766,48.23306655883789
591,591,591,2021-06-10,46.80040740966797,48.02294158935547,47.99429321289063
592,592,592,2021-06-11,47.30661392211914,47.927433013916016,47.77461624145508
593,593,593,2021-06-14,46.50431823730469,48.1853141784668,48.299922943115234
594,594,594,2021-06-15,46.75265121459961,47.30661392211914,48.79658126831055
595,595,595,2021-06-16,46.49476623535156,48.032501220703125,48.67241668701172
596,596,596,2021-06-17,45.15761184692383,47.26840972900391,48.853885650634766
597,597,597,2021-06-18,44.71826171875,46.80040740966797,48.02294158935547
598,598,598,2021-06-21,45.959903717041016,47.30661392211914,47.927433013916016
599,599,599,2021-06-22,45.85483551025391,46.50431823730469,48.1853141784668
600,600,600,2021-06-23,46.23688888549805,46.75265121459961,47.30661392211914
601,601,601,2021-06-24,47.1155891418457,46.49476623535156,48.032501220703125
602,602,602,2021-06-25,47.612247467041016,45.15761184692383,47.26840972900391
603,603,603,2021-06-28,46.4088134765625,44.71826171875,46.80040740966797
604,604,604,2021-06-29,46.83861541748047,45.959903717041016,47.30661392211914
605,605,605,2021-06-30,47.01053237915039,45.85483551025391,46.50431823730469
606,606,606,2021-07-01,47.86057662963867,46.23688888549805,46.75265121459961
607,607,607,2021-07-02,48.12800216674805,47.1155891418457,46.49476623535156
608,608,608,2021-07-06,47.23974990844727,47.612247467041016,45.15761184692383
609,609,609,2021-07-07,48.15665817260742,46.4088134765625,44.71826171875
610,610,610,2021-07-08,47.50718688964844,46.83861541748047,45.959903717041016
611,611,611,2021-07-09,48.68197250366211,47.01053237915039,45.85483551025391
612,612,612,2021-07-12,49.08312225341797,47.86057662963867,46.23688888549805
613,613,613,2021-07-13,48.2235221862793,48.12800216674805,47.1155891418457
614,614,614,2021-07-14,48.48139190673828,47.23974990844727,47.612247467041016
615,615,615,2021-07-15,47.726863861083984,48.15665817260742,46.4088134765625
616,616,616,2021-07-16,47.24930953979492,47.50718688964844,46.83861541748047
617,617,617,2021-07-19,46.38970565795898,48.68197250366211,47.01053237915039
618,618,618,2021-07-20,47.80326843261719,49.08312225341797,47.86057662963867
619,619,619,2021-07-21,48.63421630859375,48.2235221862793,48.12800216674805
620,620,620,2021-07-22,47.87012481689453,48.48139190673828,47.23974990844727
621,621,621,2021-07-23,48.48139190673828,47.726863861083984,48.15665817260742
622,622,622,2021-07-26,48.6915168762207,47.24930953979492,47.50718688964844
623,623,623,2021-07-27,47.81282424926758,46.38970565795898,48.68197250366211
624,624,624,2021-07-28,47.67910385131836,47.80326843261719,49.08312225341797
625,625,625,2021-07-29,49.15952682495117,48.63421630859375,48.2235221862793
626,626,626,2021-07-30,48.47184371948242,47.87012481689453,48.48139190673828
627,627,627,2021-08-02,48.720176696777344,48.48139190673828,47.726863861083984
628,628,628,2021-08-03,49.77079772949219,48.6915168762207,47.24930953979492
629,629,629,2021-08-04,48.62466430664063,47.81282424926758,46.38970565795898
630,630,630,2021-08-05,48.26171875,47.67910385131836,47.80326843261719
631,631,631,2021-08-06,48.54825973510742,49.15952682495117,48.63421630859375
632,632,632,2021-08-09,48.2235221862793,48.47184371948242,47.87012481689453
633,633,633,2021-08-10,48.615116119384766,48.720176696777344,48.48139190673828
634,634,634,2021-08-11,48.882545471191406,49.77079772949219,48.6915168762207
635,635,635,2021-08-12,48.59600830078125,48.62466430664063,47.81282424926758
636,636,636,2021-08-13,48.213966369628906,48.26171875,47.67910385131836
637,637,637,2021-08-16,48.26171875,48.54825973510742,49.15952682495117
638,638,638,2021-08-17,47.81282424926758,48.2235221862793,48.47184371948242
639,639,639,2021-08-18,48.31902694702149,48.615116119384766,48.720176696777344
640,640,640,2021-08-19,48.54825973510742,48.882545471191406,49.77079772949219
641,641,641,2021-08-20,48.67241668701172,48.59600830078125,48.62466430664063
642,642,642,2021-08-23,48.42409133911133,48.213966369628906,48.26171875
643,643,643,2021-08-24,49.05447006225586,48.26171875,48.54825973510742
644,644,644,2021-08-25,50.01913070678711,47.81282424926758,48.2235221862793
645,645,645,2021-08-26,49.245487213134766,48.31902694702149,48.615116119384766
646,646,646,2021-08-27,49.71348571777344,48.54825973510742,48.882545471191406
647,647,647,2021-08-30,49.742149353027344,48.67241668701172,48.59600830078125
648,648,648,2021-08-31,50.32475662231445,48.42409133911133,48.213966369628906
649,649,649,2021-09-01,49.57977294921875,49.05447006225586,48.26171875
650,650,650,2021-09-02,48.95895004272461,50.01913070678711,47.81282424926758
651,651,651,2021-09-03,48.557804107666016,49.245487213134766,48.31902694702149
652,652,652,2021-09-07,48.54825973510742,49.71348571777344,48.54825973510742
653,653,653,2021-09-08,48.557804107666016,49.742149353027344,48.67241668701172
654,654,654,2021-09-09,48.51005172729492,50.32475662231445,48.42409133911133
655,655,655,2021-09-10,48.4145393371582,49.57977294921875,49.05447006225586
656,656,656,2021-09-13,48.66286849975586,48.95895004272461,50.01913070678711
657,657,657,2021-09-14,48.8156852722168,48.557804107666016,49.245487213134766
658,658,658,2021-09-15,50.29610061645508,48.54825973510742,49.71348571777344
659,659,659,2021-09-16,49.894962310791016,48.557804107666016,49.742149353027344
660,660,660,2021-09-17,48.62466430664063,48.51005172729492,50.32475662231445
661,661,661,2021-09-20,47.62179946899414,48.4145393371582,49.57977294921875
662,662,662,2021-09-21,47.31616973876953,48.66286849975586,48.95895004272461
663,663,663,2021-09-22,48.29038238525391,48.8156852722168,48.557804107666016
664,664,664,2021-09-23,49.51292037963867,50.29610061645508,48.54825973510742
665,665,665,2021-09-24,49.96181869506836,49.894962310791016,48.557804107666016
666,666,666,2021-09-27,50.14329147338867,48.62466430664063,48.51005172729492
667,667,667,2021-09-28,49.321895599365234,47.62179946899414,48.4145393371582
668,668,668,2021-09-29,49.0926628112793,47.31616973876953,48.66286849975586
669,669,669,2021-09-30,48.06114959716797,48.29038238525391,48.8156852722168
670,670,670,2021-10-01,48.94940185546875,49.51292037963867,50.29610061645508
671,671,671,2021-10-04,48.720176696777344,49.96181869506836,49.894962310791016
672,672,672,2021-10-05,48.8156852722168,50.14329147338867,48.62466430664063
673,673,673,2021-10-06,47.59314727783203,49.321895599365234,47.62179946899414
674,674,674,2021-10-07,49.62752914428711,49.0926628112793,47.31616973876953
675,675,675,2021-10-08,50.162391662597656,48.06114959716797,48.29038238525391
676,676,676,2021-10-11,49.952266693115234,48.94940185546875,49.51292037963867
677,677,677,2021-10-12,50.42027282714844,48.720176696777344,49.96181869506836
678,678,678,2021-10-13,51.203460693359375,48.8156852722168,50.14329147338867
679,679,679,2021-10-14,52.13946914672852,47.59314727783203,49.321895599365234
680,680,680,2021-10-15,52.76984024047852,49.62752914428711,49.0926628112793
681,681,681,2021-10-18,53.06592559814453,50.162391662597656,48.06114959716797
682,682,682,2021-10-19,52.63613128662109,49.952266693115234,48.94940185546875
683,683,683,2021-10-20,52.99907302856445,50.42027282714844,48.720176696777344
684,684,684,2021-10-21,53.887325286865234,51.203460693359375,48.8156852722168
685,685,685,2021-10-22,53.82046508789063,52.13946914672852,47.59314727783203
686,686,686,2021-10-25,54.04969024658203,52.76984024047852,49.62752914428711
687,687,687,2021-10-26,52.52151107788086,53.06592559814453,50.162391662597656
688,688,688,2021-10-27,51.7669792175293,52.63613128662109,49.952266693115234
689,689,689,2021-10-28,53.82046508789063,52.99907302856445,50.42027282714844
690,690,690,2021-10-29,52.60747909545898,53.887325286865234,51.203460693359375
691,691,691,2021-11-01,53.1805419921875,53.82046508789063,52.13946914672852
692,692,692,2021-11-02,53.98283004760742,54.04969024658203,52.76984024047852
693,693,693,2021-11-03,54.15475463867188,52.52151107788086,53.06592559814453
694,694,694,2021-11-04,54.84242630004883,51.7669792175293,52.63613128662109
695,695,695,2021-11-05,54.70872116088867,53.82046508789063,52.99907302856445
696,696,696,2021-11-08,54.94749069213867,52.60747909545898,53.887325286865234
697,697,697,2021-11-09,55.00504684448242,53.1805419921875,53.82046508789063
698,698,698,2021-11-10,54.51581954956055,53.98283004760742,54.04969024658203
699,699,699,2021-11-11,55.3791618347168,54.15475463867188,52.52151107788086
700,700,700,2021-11-12,56.15618133544922,54.84242630004883,51.7669792175293
701,701,701,2021-11-15,56.47275161743164,54.70872116088867,53.82046508789063
702,702,702,2021-11-16,56.645416259765625,54.94749069213867,52.60747909545898
703,703,703,2021-11-17,57.201805114746094,55.00504684448242,53.1805419921875
704,704,704,2021-11-18,56.69337844848633,54.51581954956055,53.98283004760742
705,705,705,2021-11-19,55.85881042480469,55.3791618347168,54.15475463867188
706,706,706,2021-11-22,56.43437576293945,56.15618133544922,54.84242630004883
707,707,707,2021-11-23,57.19220733642578,56.47275161743164,54.70872116088867
708,708,708,2021-11-24,57.00994110107422,56.645416259765625,54.94749069213867
709,709,709,2021-11-26,55.216087341308594,57.201805114746094,55.00504684448242
710,710,710,2021-11-29,55.25445938110352,56.69337844848633,54.51581954956055
711,711,711,2021-11-30,53.62369537353516,55.85881042480469,55.3791618347168
712,712,712,2021-12-01,53.79636001586914,56.43437576293945,56.15618133544922
713,713,713,2021-12-02,55.081787109375,57.19220733642578,56.47275161743164
714,714,714,2021-12-03,54.247215270996094,57.00994110107422,56.645416259765625
715,715,715,2021-12-06,54.717262268066406,55.216087341308594,57.201805114746094
716,716,716,2021-12-07,56.29048538208008,55.25445938110352,56.69337844848633
717,717,717,2021-12-08,55.3791618347168,53.62369537353516,55.85881042480469
718,718,718,2021-12-09,54.92830276489258,53.79636001586914,56.43437576293945
719,719,719,2021-12-10,55.60939407348633,55.081787109375,57.19220733642578
720,720,720,2021-12-13,54.141693115234375,54.247215270996094,57.00994110107422
721,721,721,2021-12-14,54.05536651611328,54.717262268066406,55.216087341308594
722,722,722,2021-12-15,54.53499984741211,56.29048538208008,55.25445938110352
723,723,723,2021-12-16,54.38151550292969,55.3791618347168,53.62369537353516
724,724,724,2021-12-17,53.46060943603516,54.92830276489258,53.79636001586914
725,725,725,2021-12-20,53.00974655151367,55.60939407348633,55.081787109375
726,726,726,2021-12-21,54.53499984741211,54.141693115234375,54.247215270996094
727,727,727,2021-12-22,54.94749069213867,54.05536651611328,54.717262268066406
728,728,728,2021-12-23,55.3791618347168,54.53499984741211,56.29048538208008
729,729,729,2021-12-27,56.24251556396485,54.38151550292969,55.3791618347168
730,730,730,2021-12-28,56.41519165039063,53.46060943603516,54.92830276489258
731,731,731,2021-12-29,56.894832611083984,53.00974655151367,55.60939407348633
732,732,732,2021-12-30,56.923606872558594,54.53499984741211,54.141693115234375
733,733,733,2021-12-31,57.58551025390625,54.94749069213867,54.05536651611328
734,734,734,2022-01-03,56.22333526611328,55.3791618347168,54.53499984741211
735,735,735,2022-01-04,57.067501068115234,56.24251556396485,54.38151550292969
736,736,736,2022-01-05,56.32885360717773,56.41519165039063,53.46060943603516
737,737,737,2022-01-06,56.94279479980469,56.894832611083984,53.00974655151367
738,738,738,2022-01-07,55.89718246459961,56.923606872558594,54.53499984741211
739,739,739,2022-01-10,55.33120346069336,57.58551025390625,54.94749069213867
740,740,740,2022-01-11,55.27364349365234,56.22333526611328,55.3791618347168
741,741,741,2022-01-12,55.35038757324219,57.067501068115234,56.24251556396485
742,742,742,2022-01-13,55.15853500366211,56.32885360717773,56.41519165039063
743,743,743,2022-01-14,54.37192535400391,56.94279479980469,56.894832611083984
744,744,744,2022-01-18,53.14405059814453,55.89718246459961,56.923606872558594
745,745,745,2022-01-19,52.51092147827149,55.33120346069336,57.58551025390625
746,746,746,2022-01-20,51.33100509643555,55.27364349365234,56.22333526611328
747,747,747,2022-01-21,51.56123733520508,55.35038757324219,57.067501068115234
748,748,748,2022-01-24,53.03852844238281,55.15853500366211,56.32885360717773
749,749,749,2022-01-25,52.405399322509766,54.37192535400391,56.94279479980469
750,750,750,2022-01-26,52.031288146972656,53.14405059814453,55.89718246459961
751,751,751,2022-01-27,51.42694091796875,52.51092147827149,55.33120346069336
752,752,752,2022-01-28,51.964134216308594,51.33100509643555,55.27364349365234
753,753,753,2022-01-31,52.65481948852539,51.56123733520508,55.35038757324219
754,754,754,2022-02-01,53.44142150878906,53.03852844238281,55.15853500366211
755,755,755,2022-02-02,54.79400634765625,52.405399322509766,54.37192535400391
