,Date,TRV
139,2019-08-22 00:00:00-04:00,133.1134490966797
140,2019-08-23 00:00:00-04:00,130.33970642089844
141,2019-08-26 00:00:00-04:00,132.69015502929688
142,2019-08-27 00:00:00-04:00,132.47409057617188
143,2019-08-28 00:00:00-04:00,131.816650390625
144,2019-08-29 00:00:00-04:00,132.32998657226562
145,2019-08-30 00:00:00-04:00,132.34799194335938
146,2019-09-03 00:00:00-04:00,132.89735412597656
147,2019-09-04 00:00:00-04:00,135.2298126220703
148,2019-09-05 00:00:00-04:00,136.65272521972656
149,2019-09-06 00:00:00-04:00,137.643310546875
150,2019-09-09 00:00:00-04:00,135.1171875
151,2019-09-10 00:00:00-04:00,132.708740234375
152,2019-09-11 00:00:00-04:00,132.40086364746094
153,2019-09-12 00:00:00-04:00,134.27516174316406
154,2019-09-13 00:00:00-04:00,132.4733123779297
155,2019-09-16 00:00:00-04:00,132.50051879882812
156,2019-09-17 00:00:00-04:00,133.32443237304688
157,2019-09-18 00:00:00-04:00,132.61819458007812
158,2019-09-19 00:00:00-04:00,133.04379272460938
159,2019-09-20 00:00:00-04:00,132.44615173339844
160,2019-09-23 00:00:00-04:00,132.6815643310547
161,2019-09-24 00:00:00-04:00,132.87173461914062
162,2019-09-25 00:00:00-04:00,132.9622802734375
163,2019-09-26 00:00:00-04:00,134.0940399169922
164,2019-09-27 00:00:00-04:00,134.0034942626953
165,2019-09-30 00:00:00-04:00,134.62826538085938
166,2019-10-01 00:00:00-04:00,131.78521728515625
167,2019-10-02 00:00:00-04:00,128.924072265625
168,2019-10-03 00:00:00-04:00,128.3264617919922
169,2019-10-04 00:00:00-04:00,131.25100708007812
170,2019-10-07 00:00:00-04:00,129.61216735839844
171,2019-10-08 00:00:00-04:00,127.33047485351562
172,2019-10-09 00:00:00-04:00,127.9371109008789
173,2019-10-10 00:00:00-04:00,128.1725311279297
174,2019-10-11 00:00:00-04:00,129.11419677734375
175,2019-10-14 00:00:00-04:00,129.5759735107422
176,2019-10-15 00:00:00-04:00,129.7570343017578
177,2019-10-16 00:00:00-04:00,129.08702087402344
178,2019-10-17 00:00:00-04:00,127.19468688964844
179,2019-10-18 00:00:00-04:00,127.99144744873047
180,2019-10-21 00:00:00-04:00,128.48944091796875
181,2019-10-22 00:00:00-04:00,117.84160614013672
182,2019-10-23 00:00:00-04:00,119.66150665283203
183,2019-10-24 00:00:00-04:00,119.00054168701172
184,2019-10-25 00:00:00-04:00,118.09510803222656
185,2019-10-28 00:00:00-04:00,117.07199096679688
186,2019-10-29 00:00:00-04:00,116.7369613647461
187,2019-10-30 00:00:00-04:00,117.50658416748047
188,2019-10-31 00:00:00-04:00,118.66552734375
189,2019-11-01 00:00:00-04:00,118.35769653320312
190,2019-11-04 00:00:00-05:00,117.88687133789062
191,2019-11-05 00:00:00-05:00,118.85567474365234
192,2019-11-06 00:00:00-05:00,119.83354949951172
193,2019-11-07 00:00:00-05:00,120.43113708496094
194,2019-11-08 00:00:00-05:00,120.68464660644531
195,2019-11-11 00:00:00-05:00,120.9110107421875
196,2019-11-12 00:00:00-05:00,120.73898315429688
197,2019-11-13 00:00:00-05:00,121.44520568847656
198,2019-11-14 00:00:00-05:00,121.28223419189453
199,2019-11-15 00:00:00-05:00,120.93820190429688
200,2019-11-18 00:00:00-05:00,121.59007263183594
201,2019-11-19 00:00:00-05:00,122.6494369506836
202,2019-11-20 00:00:00-05:00,122.62226104736328
203,2019-11-21 00:00:00-05:00,121.95225524902344
204,2019-11-22 00:00:00-05:00,122.35063171386719
205,2019-11-25 00:00:00-05:00,122.26007843017578
206,2019-11-26 00:00:00-05:00,123.75403594970703
207,2019-11-27 00:00:00-05:00,123.89892578125
208,2019-11-29 00:00:00-05:00,123.79029083251953
209,2019-12-02 00:00:00-05:00,122.46832275390625
210,2019-12-03 00:00:00-05:00,121.88885498046875
211,2019-12-04 00:00:00-05:00,122.38682556152344
212,2019-12-05 00:00:00-05:00,121.60820007324219
213,2019-12-06 00:00:00-05:00,122.88484191894531
214,2019-12-09 00:00:00-05:00,123.38585662841797
215,2019-12-10 00:00:00-05:00,123.46783447265625
216,2019-12-11 00:00:00-05:00,122.6388931274414
217,2019-12-12 00:00:00-05:00,123.5315933227539
218,2019-12-13 00:00:00-05:00,123.5771713256836
219,2019-12-16 00:00:00-05:00,124.05081939697266
220,2019-12-17 00:00:00-05:00,124.78871154785156
221,2019-12-18 00:00:00-05:00,123.58622741699219
222,2019-12-19 00:00:00-05:00,124.31503295898438
223,2019-12-20 00:00:00-05:00,124.2785415649414
224,2019-12-23 00:00:00-05:00,124.09635925292969
225,2019-12-24 00:00:00-05:00,123.73199462890625
226,2019-12-26 00:00:00-05:00,124.15100860595703
227,2019-12-27 00:00:00-05:00,124.61559295654297
228,2019-12-30 00:00:00-05:00,124.33321380615234
229,2019-12-31 00:00:00-05:00,124.75224304199219
230,2020-01-02 00:00:00-05:00,125.2623519897461
231,2020-01-03 00:00:00-05:00,124.81600189208984
232,2020-01-06 00:00:00-05:00,124.95263671875
233,2020-01-07 00:00:00-05:00,123.12166595458984
234,2020-01-08 00:00:00-05:00,124.44254302978516
235,2020-01-09 00:00:00-05:00,125.36255645751953
236,2020-01-10 00:00:00-05:00,123.4405288696289
237,2020-01-13 00:00:00-05:00,124.12367248535156
238,2020-01-14 00:00:00-05:00,124.47896575927734
239,2020-01-15 00:00:00-05:00,125.31703186035156
240,2020-01-16 00:00:00-05:00,126.48304748535156
241,2020-01-17 00:00:00-05:00,128.1956024169922
242,2020-01-21 00:00:00-05:00,128.3595428466797
243,2020-01-22 00:00:00-05:00,128.75125122070312
244,2020-01-23 00:00:00-05:00,122.2380599975586
245,2020-01-24 00:00:00-05:00,122.7755355834961
246,2020-01-27 00:00:00-05:00,121.81903076171875
247,2020-01-28 00:00:00-05:00,122.4202651977539
248,2020-01-29 00:00:00-05:00,121.40000915527344
249,2020-01-30 00:00:00-05:00,122.24717712402344
250,2020-01-31 00:00:00-05:00,119.89697265625
251,2020-02-03 00:00:00-05:00,121.70973205566406
252,2020-02-04 00:00:00-05:00,120.77147674560547
253,2020-02-05 00:00:00-05:00,124.59740447998047
254,2020-02-06 00:00:00-05:00,124.34233856201172
255,2020-02-07 00:00:00-05:00,123.89596557617188
256,2020-02-10 00:00:00-05:00,124.08727264404297
257,2020-02-11 00:00:00-05:00,125.14393615722656
258,2020-02-12 00:00:00-05:00,123.62271118164062
259,2020-02-13 00:00:00-05:00,124.68849182128906
260,2020-02-14 00:00:00-05:00,125.49011993408203
261,2020-02-18 00:00:00-05:00,123.77753448486328
262,2020-02-19 00:00:00-05:00,122.52952575683594
263,2020-02-20 00:00:00-05:00,122.04678344726562
264,2020-02-21 00:00:00-05:00,123.12166595458984
265,2020-02-24 00:00:00-05:00,122.17428588867188
266,2020-02-25 00:00:00-05:00,119.14089965820312
267,2020-02-26 00:00:00-05:00,117.1095199584961
268,2020-02-27 00:00:00-05:00,113.02854919433594
269,2020-02-28 00:00:00-05:00,109.13883972167969
270,2020-03-02 00:00:00-05:00,116.30789947509766
271,2020-03-03 00:00:00-05:00,114.14898681640625
272,2020-03-04 00:00:00-05:00,119.81497955322266
273,2020-03-05 00:00:00-05:00,116.61761474609375
274,2020-03-06 00:00:00-05:00,113.72083282470703
275,2020-03-09 00:00:00-04:00,106.55026245117188
276,2020-03-10 00:00:00-04:00,109.64039611816406
277,2020-03-11 00:00:00-04:00,103.24921417236328
278,2020-03-12 00:00:00-04:00,93.69454193115234
279,2020-03-13 00:00:00-04:00,98.52689361572266
280,2020-03-16 00:00:00-04:00,78.03292083740234
281,2020-03-17 00:00:00-04:00,88.40370178222656
282,2020-03-18 00:00:00-04:00,74.9061279296875
283,2020-03-19 00:00:00-04:00,78.92237854003906
284,2020-03-20 00:00:00-04:00,82.07671356201172
285,2020-03-23 00:00:00-04:00,81.02220916748047
286,2020-03-24 00:00:00-04:00,85.95543670654297
287,2020-03-25 00:00:00-04:00,84.52498626708984
288,2020-03-26 00:00:00-04:00,90.47601318359375
289,2020-03-27 00:00:00-04:00,91.64971160888672
290,2020-03-30 00:00:00-04:00,94.07049560546875
291,2020-03-31 00:00:00-04:00,91.09954833984375
292,2020-04-01 00:00:00-04:00,87.294189453125
293,2020-04-02 00:00:00-04:00,89.11894989013672
294,2020-04-03 00:00:00-04:00,86.09296417236328
295,2020-04-06 00:00:00-04:00,90.76029205322266
296,2020-04-07 00:00:00-04:00,92.41081237792969
297,2020-04-08 00:00:00-04:00,96.22534942626953
298,2020-04-09 00:00:00-04:00,100.62672424316406
299,2020-04-13 00:00:00-04:00,97.5824203491211
300,2020-04-14 00:00:00-04:00,99.04955291748047
301,2020-04-15 00:00:00-04:00,93.68536376953125
302,2020-04-16 00:00:00-04:00,91.52135467529297
303,2020-04-17 00:00:00-04:00,96.34455108642578
304,2020-04-20 00:00:00-04:00,93.3277587890625
305,2020-04-21 00:00:00-04:00,93.3277587890625
306,2020-04-22 00:00:00-04:00,93.33692932128906
307,2020-04-23 00:00:00-04:00,92.10821533203125
308,2020-04-24 00:00:00-04:00,92.44749450683594
309,2020-04-27 00:00:00-04:00,94.3455581665039
310,2020-04-28 00:00:00-04:00,95.62931823730469
311,2020-04-29 00:00:00-04:00,97.19731140136719
312,2020-04-30 00:00:00-04:00,92.80509948730469
313,2020-05-01 00:00:00-04:00,88.07359313964844
314,2020-05-04 00:00:00-04:00,88.8621826171875
315,2020-05-05 00:00:00-04:00,88.80716705322266
316,2020-05-06 00:00:00-04:00,85.54280090332031
317,2020-05-07 00:00:00-04:00,87.84436798095703
318,2020-05-08 00:00:00-04:00,89.2564697265625
319,2020-05-11 00:00:00-04:00,87.57844543457031
320,2020-05-12 00:00:00-04:00,86.15716552734375
321,2020-05-13 00:00:00-04:00,82.39765930175781
322,2020-05-14 00:00:00-04:00,82.72774505615234
323,2020-05-15 00:00:00-04:00,82.81025695800781
324,2020-05-18 00:00:00-04:00,87.38587951660156
325,2020-05-19 00:00:00-04:00,85.52446746826172
326,2020-05-20 00:00:00-04:00,87.60595703125
327,2020-05-21 00:00:00-04:00,90.93450927734375
328,2020-05-22 00:00:00-04:00,91.78727722167969
329,2020-05-26 00:00:00-04:00,94.77655792236328
330,2020-05-27 00:00:00-04:00,97.94922637939453
331,2020-05-28 00:00:00-04:00,98.6552734375
332,2020-05-29 00:00:00-04:00,98.09593200683594
333,2020-06-01 00:00:00-04:00,100.08572387695312
334,2020-06-02 00:00:00-04:00,101.78207397460938
335,2020-06-03 00:00:00-04:00,104.96393585205078
336,2020-06-04 00:00:00-04:00,108.2007827758789
337,2020-06-05 00:00:00-04:00,114.0326156616211
338,2020-06-08 00:00:00-04:00,117.3703384399414
339,2020-06-09 00:00:00-04:00,115.77339172363281
340,2020-06-10 00:00:00-04:00,111.67488861083984
341,2020-06-11 00:00:00-04:00,102.04711151123047
342,2020-06-12 00:00:00-04:00,104.61328125
343,2020-06-15 00:00:00-04:00,106.01638793945312
344,2020-06-16 00:00:00-04:00,107.21639251708984
345,2020-06-17 00:00:00-04:00,105.98869323730469
346,2020-06-18 00:00:00-04:00,107.12409210205078
347,2020-06-19 00:00:00-04:00,107.5948715209961
348,2020-06-22 00:00:00-04:00,107.29025268554688
349,2020-06-23 00:00:00-04:00,107.25331115722656
350,2020-06-24 00:00:00-04:00,104.179443359375
351,2020-06-25 00:00:00-04:00,105.80406951904297
352,2020-06-26 00:00:00-04:00,102.46249389648438
353,2020-06-29 00:00:00-04:00,104.21636962890625
354,2020-06-30 00:00:00-04:00,105.27790832519531
355,2020-07-01 00:00:00-04:00,103.84711456298828
356,2020-07-02 00:00:00-04:00,103.8102035522461
357,2020-07-06 00:00:00-04:00,105.75792694091797
358,2020-07-07 00:00:00-04:00,103.82868194580078
359,2020-07-08 00:00:00-04:00,104.47481536865234
360,2020-07-09 00:00:00-04:00,101.57635498046875
361,2020-07-10 00:00:00-04:00,105.08406066894531
362,2020-07-13 00:00:00-04:00,105.45329284667969
363,2020-07-14 00:00:00-04:00,109.43180084228516
364,2020-07-15 00:00:00-04:00,109.97640228271484
365,2020-07-16 00:00:00-04:00,111.23181915283203
366,2020-07-17 00:00:00-04:00,109.99488830566406
367,2020-07-20 00:00:00-04:00,109.63488006591797
368,2020-07-21 00:00:00-04:00,111.15796661376953
369,2020-07-22 00:00:00-04:00,112.8379898071289
370,2020-07-23 00:00:00-04:00,109.4871597290039
371,2020-07-24 00:00:00-04:00,109.18257904052734
372,2020-07-27 00:00:00-04:00,107.65948486328125
373,2020-07-28 00:00:00-04:00,106.18253326416016
374,2020-07-29 00:00:00-04:00,107.86253356933594
375,2020-07-30 00:00:00-04:00,107.01331329345703
376,2020-07-31 00:00:00-04:00,105.61944580078125
377,2020-08-03 00:00:00-04:00,105.60101318359375
378,2020-08-04 00:00:00-04:00,104.4009780883789
379,2020-08-05 00:00:00-04:00,106.22869110107422
380,2020-08-06 00:00:00-04:00,104.99176025390625
381,2020-08-07 00:00:00-04:00,108.33332061767578
382,2020-08-10 00:00:00-04:00,109.95796966552734
383,2020-08-11 00:00:00-04:00,110.6964340209961
384,2020-08-12 00:00:00-04:00,109.71796417236328
385,2020-08-13 00:00:00-04:00,110.0964126586914
386,2020-08-14 00:00:00-04:00,109.47795104980469
387,2020-08-17 00:00:00-04:00,106.99485778808594
388,2020-08-18 00:00:00-04:00,106.09024810791016
389,2020-08-19 00:00:00-04:00,104.49330139160156
390,2020-08-20 00:00:00-04:00,103.87481689453125
391,2020-08-21 00:00:00-04:00,103.22865295410156
392,2020-08-24 00:00:00-04:00,106.06255340576172
393,2020-08-25 00:00:00-04:00,106.72716522216797
394,2020-08-26 00:00:00-04:00,104.80712890625
395,2020-08-27 00:00:00-04:00,108.16716766357422
396,2020-08-28 00:00:00-04:00,106.97637939453125
397,2020-08-31 00:00:00-04:00,107.11485290527344
398,2020-09-01 00:00:00-04:00,105.86868286132812
399,2020-09-02 00:00:00-04:00,108.44409942626953
400,2020-09-03 00:00:00-04:00,106.47791290283203
401,2020-09-04 00:00:00-04:00,107.60409545898438
402,2020-09-08 00:00:00-04:00,104.99176025390625
403,2020-09-09 00:00:00-04:00,105.67998504638672
404,2020-09-10 00:00:00-04:00,103.97801971435547
405,2020-09-11 00:00:00-04:00,105.46607208251953
406,2020-09-14 00:00:00-04:00,106.451904296875
407,2020-09-15 00:00:00-04:00,104.30352783203125
408,2020-09-16 00:00:00-04:00,105.25215911865234
409,2020-09-17 00:00:00-04:00,104.72205352783203
410,2020-09-18 00:00:00-04:00,103.80131530761719
411,2020-09-21 00:00:00-04:00,101.79243469238281
412,2020-09-22 00:00:00-04:00,101.60643005371094
413,2020-09-23 00:00:00-04:00,99.96957397460938
414,2020-09-24 00:00:00-04:00,100.27647399902344
415,2020-09-25 00:00:00-04:00,100.54619598388672
416,2020-09-28 00:00:00-04:00,102.50855255126953
417,2020-09-29 00:00:00-04:00,99.92304992675781
418,2020-09-30 00:00:00-04:00,100.62059020996094
419,2020-10-01 00:00:00-04:00,100.2671890258789
420,2020-10-02 00:00:00-04:00,100.98332214355469
421,2020-10-05 00:00:00-04:00,104.08032989501953
422,2020-10-06 00:00:00-04:00,103.72689819335938
423,2020-10-07 00:00:00-04:00,105.83809661865234
424,2020-10-08 00:00:00-04:00,107.53076171875
425,2020-10-09 00:00:00-04:00,107.7260513305664
426,2020-10-12 00:00:00-04:00,108.38639068603516
427,2020-10-13 00:00:00-04:00,104.99175262451172
428,2020-10-14 00:00:00-04:00,104.1919174194336
429,2020-10-15 00:00:00-04:00,104.75924682617188
430,2020-10-16 00:00:00-04:00,105.39166259765625
431,2020-10-19 00:00:00-04:00,104.01522827148438
432,2020-10-20 00:00:00-04:00,109.8465347290039
433,2020-10-21 00:00:00-04:00,116.2544937133789
434,2020-10-22 00:00:00-04:00,117.31473541259766
435,2020-10-23 00:00:00-04:00,117.15662384033203
436,2020-10-26 00:00:00-04:00,113.03657531738281
437,2020-10-27 00:00:00-04:00,110.75797271728516
438,2020-10-28 00:00:00-04:00,112.99935913085938
439,2020-10-29 00:00:00-04:00,113.89220428466797
440,2020-10-30 00:00:00-04:00,112.26464080810547
441,2020-11-02 00:00:00-05:00,115.25004577636719
442,2020-11-03 00:00:00-05:00,117.500732421875
443,2020-11-04 00:00:00-05:00,114.76643371582031
444,2020-11-05 00:00:00-05:00,118.58888244628906
445,2020-11-06 00:00:00-05:00,118.11456298828125
446,2020-11-09 00:00:00-05:00,124.88520050048828
447,2020-11-10 00:00:00-05:00,126.81966400146484
448,2020-11-11 00:00:00-05:00,125.51763153076172
449,2020-11-12 00:00:00-05:00,123.13676452636719
450,2020-11-13 00:00:00-05:00,125.21075439453125
451,2020-11-16 00:00:00-05:00,126.75460052490234
452,2020-11-17 00:00:00-05:00,125.59207916259766
453,2020-11-18 00:00:00-05:00,124.96891021728516
454,2020-11-19 00:00:00-05:00,124.50390625
455,2020-11-20 00:00:00-05:00,125.13634490966797
456,2020-11-23 00:00:00-05:00,125.21075439453125
457,2020-11-24 00:00:00-05:00,126.84758758544922
458,2020-11-25 00:00:00-05:00,126.50347137451172
459,2020-11-27 00:00:00-05:00,125.03402709960938
460,2020-11-30 00:00:00-05:00,120.57914733886719
461,2020-12-01 00:00:00-05:00,124.07610321044922
462,2020-12-02 00:00:00-05:00,124.66202545166016
463,2020-12-03 00:00:00-05:00,125.6385726928711
464,2020-12-04 00:00:00-05:00,126.6336669921875
465,2020-12-07 00:00:00-05:00,124.53179168701172
466,2020-12-08 00:00:00-05:00,125.79667663574219
467,2020-12-09 00:00:00-05:00,126.2646255493164
468,2020-12-10 00:00:00-05:00,127.94929504394531
469,2020-12-11 00:00:00-05:00,126.30205535888672
470,2020-12-14 00:00:00-05:00,125.40359497070312
471,2020-12-15 00:00:00-05:00,128.46405029296875
472,2020-12-16 00:00:00-05:00,128.63250732421875
473,2020-12-17 00:00:00-05:00,129.18467712402344
474,2020-12-18 00:00:00-05:00,129.96151733398438
475,2020-12-21 00:00:00-05:00,129.29698181152344
476,2020-12-22 00:00:00-05:00,127.7339859008789
477,2020-12-23 00:00:00-05:00,129.10980224609375
478,2020-12-24 00:00:00-05:00,129.61520385742188
479,2020-12-28 00:00:00-05:00,130.27032470703125
480,2020-12-29 00:00:00-05:00,129.48419189453125
481,2020-12-30 00:00:00-05:00,130.16737365722656
482,2020-12-31 00:00:00-05:00,131.37474060058594
483,2021-01-04 00:00:00-05:00,126.95719909667969
484,2021-01-05 00:00:00-05:00,125.90898132324219
485,2021-01-06 00:00:00-05:00,130.1861114501953
486,2021-01-07 00:00:00-05:00,130.15805053710938
487,2021-01-08 00:00:00-05:00,130.7008514404297
488,2021-01-11 00:00:00-05:00,128.6230926513672
489,2021-01-12 00:00:00-05:00,131.4215087890625
490,2021-01-13 00:00:00-05:00,133.13424682617188
491,2021-01-14 00:00:00-05:00,133.19976806640625
492,2021-01-15 00:00:00-05:00,134.06080627441406
493,2021-01-19 00:00:00-05:00,134.3134765625
494,2021-01-20 00:00:00-05:00,135.7267608642578
495,2021-01-21 00:00:00-05:00,139.1896209716797
496,2021-01-22 00:00:00-05:00,136.4941864013672
497,2021-01-25 00:00:00-05:00,136.98086547851562
498,2021-01-26 00:00:00-05:00,134.50070190429688
499,2021-01-27 00:00:00-05:00,130.5604705810547
500,2021-01-28 00:00:00-05:00,131.0284423828125
501,2021-01-29 00:00:00-05:00,127.5655288696289
502,2021-02-01 00:00:00-05:00,129.3531951904297
503,2021-02-02 00:00:00-05:00,130.8693389892578
504,2021-02-03 00:00:00-05:00,129.77430725097656
505,2021-02-04 00:00:00-05:00,134.7065887451172
506,2021-02-05 00:00:00-05:00,135.55825805664062
507,2021-02-08 00:00:00-05:00,136.8311309814453
508,2021-02-09 00:00:00-05:00,137.7296142578125
509,2021-02-10 00:00:00-05:00,136.57843017578125
510,2021-02-11 00:00:00-05:00,136.96217346191406
511,2021-02-12 00:00:00-05:00,136.6065216064453
512,2021-02-16 00:00:00-05:00,137.97293090820312
513,2021-02-17 00:00:00-05:00,138.9369354248047
514,2021-02-18 00:00:00-05:00,138.22564697265625
515,2021-02-19 00:00:00-05:00,136.55970764160156
516,2021-02-22 00:00:00-05:00,138.39407348632812
517,2021-02-23 00:00:00-05:00,139.7605438232422
518,2021-02-24 00:00:00-05:00,141.28611755371094
