,Date,IQV
201,2019-11-19 00:00:00-05:00,142.86000061035156
202,2019-11-20 00:00:00-05:00,142.36000061035156
203,2019-11-21 00:00:00-05:00,143.47999572753906
204,2019-11-22 00:00:00-05:00,143.74000549316406
205,2019-11-25 00:00:00-05:00,146.49000549316406
206,2019-11-26 00:00:00-05:00,147.9600067138672
207,2019-11-27 00:00:00-05:00,147.52000427246094
208,2019-11-29 00:00:00-05:00,145.97999572753906
209,2019-12-02 00:00:00-05:00,143.94000244140625
210,2019-12-03 00:00:00-05:00,143.33999633789062
211,2019-12-04 00:00:00-05:00,145.13999938964844
212,2019-12-05 00:00:00-05:00,145.35000610351562
213,2019-12-06 00:00:00-05:00,148.49000549316406
214,2019-12-09 00:00:00-05:00,146.39999389648438
215,2019-12-10 00:00:00-05:00,146.1199951171875
216,2019-12-11 00:00:00-05:00,143.83999633789062
217,2019-12-12 00:00:00-05:00,145.2899932861328
218,2019-12-13 00:00:00-05:00,144.85000610351562
219,2019-12-16 00:00:00-05:00,146.52999877929688
220,2019-12-17 00:00:00-05:00,147.99000549316406
221,2019-12-18 00:00:00-05:00,147.16000366210938
222,2019-12-19 00:00:00-05:00,149.69000244140625
223,2019-12-20 00:00:00-05:00,155.9499969482422
224,2019-12-23 00:00:00-05:00,154.8699951171875
225,2019-12-24 00:00:00-05:00,154.6999969482422
226,2019-12-26 00:00:00-05:00,154.13999938964844
227,2019-12-27 00:00:00-05:00,154.44000244140625
228,2019-12-30 00:00:00-05:00,153.4499969482422
229,2019-12-31 00:00:00-05:00,154.50999450683594
230,2020-01-02 00:00:00-05:00,156.41000366210938
231,2020-01-03 00:00:00-05:00,154.19000244140625
232,2020-01-06 00:00:00-05:00,155.0
233,2020-01-07 00:00:00-05:00,156.8000030517578
234,2020-01-08 00:00:00-05:00,157.60000610351562
235,2020-01-09 00:00:00-05:00,159.5
236,2020-01-10 00:00:00-05:00,159.3000030517578
237,2020-01-13 00:00:00-05:00,158.14999389648438
238,2020-01-14 00:00:00-05:00,158.92999267578125
239,2020-01-15 00:00:00-05:00,159.3699951171875
240,2020-01-16 00:00:00-05:00,160.97000122070312
241,2020-01-17 00:00:00-05:00,161.50999450683594
242,2020-01-21 00:00:00-05:00,160.85000610351562
243,2020-01-22 00:00:00-05:00,160.5
244,2020-01-23 00:00:00-05:00,160.91000366210938
245,2020-01-24 00:00:00-05:00,158.10000610351562
246,2020-01-27 00:00:00-05:00,157.16000366210938
247,2020-01-28 00:00:00-05:00,158.6699981689453
248,2020-01-29 00:00:00-05:00,158.5
249,2020-01-30 00:00:00-05:00,157.0
250,2020-01-31 00:00:00-05:00,155.25
251,2020-02-03 00:00:00-05:00,155.25
252,2020-02-04 00:00:00-05:00,157.0399932861328
253,2020-02-05 00:00:00-05:00,159.75999450683594
254,2020-02-06 00:00:00-05:00,160.52999877929688
255,2020-02-07 00:00:00-05:00,157.0
256,2020-02-10 00:00:00-05:00,159.92999267578125
257,2020-02-11 00:00:00-05:00,161.6999969482422
258,2020-02-12 00:00:00-05:00,166.11000061035156
259,2020-02-13 00:00:00-05:00,165.7899932861328
260,2020-02-14 00:00:00-05:00,164.32000732421875
261,2020-02-18 00:00:00-05:00,165.4199981689453
262,2020-02-19 00:00:00-05:00,164.38999938964844
263,2020-02-20 00:00:00-05:00,164.13999938964844
264,2020-02-21 00:00:00-05:00,163.42999267578125
265,2020-02-24 00:00:00-05:00,158.0800018310547
266,2020-02-25 00:00:00-05:00,150.05999755859375
267,2020-02-26 00:00:00-05:00,149.38999938964844
268,2020-02-27 00:00:00-05:00,142.74000549316406
269,2020-02-28 00:00:00-05:00,139.49000549316406
270,2020-03-02 00:00:00-05:00,147.0800018310547
271,2020-03-03 00:00:00-05:00,141.36000061035156
272,2020-03-04 00:00:00-05:00,147.88999938964844
273,2020-03-05 00:00:00-05:00,138.2100067138672
274,2020-03-06 00:00:00-05:00,136.0500030517578
275,2020-03-09 00:00:00-04:00,124.0
276,2020-03-10 00:00:00-04:00,130.82000732421875
277,2020-03-11 00:00:00-04:00,125.41999816894531
278,2020-03-12 00:00:00-04:00,113.01000213623047
279,2020-03-13 00:00:00-04:00,118.70999908447266
280,2020-03-16 00:00:00-04:00,102.36000061035156
281,2020-03-17 00:00:00-04:00,107.69000244140625
282,2020-03-18 00:00:00-04:00,89.87999725341797
283,2020-03-19 00:00:00-04:00,90.62000274658203
284,2020-03-20 00:00:00-04:00,91.66999816894531
285,2020-03-23 00:00:00-04:00,84.0
286,2020-03-24 00:00:00-04:00,96.91000366210938
287,2020-03-25 00:00:00-04:00,104.87999725341797
288,2020-03-26 00:00:00-04:00,110.55000305175781
289,2020-03-27 00:00:00-04:00,107.13999938964844
290,2020-03-30 00:00:00-04:00,112.9800033569336
291,2020-03-31 00:00:00-04:00,107.86000061035156
292,2020-04-01 00:00:00-04:00,100.04000091552734
293,2020-04-02 00:00:00-04:00,104.77999877929688
294,2020-04-03 00:00:00-04:00,102.72000122070312
295,2020-04-06 00:00:00-04:00,117.13999938964844
296,2020-04-07 00:00:00-04:00,119.68000030517578
297,2020-04-08 00:00:00-04:00,127.87000274658203
298,2020-04-09 00:00:00-04:00,128.52999877929688
299,2020-04-13 00:00:00-04:00,124.79000091552734
300,2020-04-14 00:00:00-04:00,126.48999786376953
301,2020-04-15 00:00:00-04:00,124.0199966430664
302,2020-04-16 00:00:00-04:00,124.45999908447266
303,2020-04-17 00:00:00-04:00,131.57000732421875
304,2020-04-20 00:00:00-04:00,127.51000213623047
305,2020-04-21 00:00:00-04:00,122.0
306,2020-04-22 00:00:00-04:00,125.55000305175781
307,2020-04-23 00:00:00-04:00,127.66999816894531
308,2020-04-24 00:00:00-04:00,128.86000061035156
309,2020-04-27 00:00:00-04:00,131.8800048828125
310,2020-04-28 00:00:00-04:00,135.8800048828125
311,2020-04-29 00:00:00-04:00,143.10000610351562
312,2020-04-30 00:00:00-04:00,142.58999633789062
313,2020-05-01 00:00:00-04:00,136.52000427246094
314,2020-05-04 00:00:00-04:00,134.05999755859375
315,2020-05-05 00:00:00-04:00,135.49000549316406
316,2020-05-06 00:00:00-04:00,134.00999450683594
317,2020-05-07 00:00:00-04:00,135.52000427246094
318,2020-05-08 00:00:00-04:00,137.64999389648438
319,2020-05-11 00:00:00-04:00,138.64999389648438
320,2020-05-12 00:00:00-04:00,134.8000030517578
321,2020-05-13 00:00:00-04:00,132.47000122070312
322,2020-05-14 00:00:00-04:00,132.3699951171875
323,2020-05-15 00:00:00-04:00,134.1999969482422
324,2020-05-18 00:00:00-04:00,138.55999755859375
325,2020-05-19 00:00:00-04:00,140.86000061035156
326,2020-05-20 00:00:00-04:00,145.4199981689453
327,2020-05-21 00:00:00-04:00,143.1999969482422
328,2020-05-22 00:00:00-04:00,142.89999389648438
329,2020-05-26 00:00:00-04:00,143.5
330,2020-05-27 00:00:00-04:00,146.82000732421875
331,2020-05-28 00:00:00-04:00,146.1999969482422
332,2020-05-29 00:00:00-04:00,149.52000427246094
333,2020-06-01 00:00:00-04:00,149.41000366210938
334,2020-06-02 00:00:00-04:00,151.52999877929688
335,2020-06-03 00:00:00-04:00,153.05999755859375
336,2020-06-04 00:00:00-04:00,151.2100067138672
337,2020-06-05 00:00:00-04:00,149.5800018310547
338,2020-06-08 00:00:00-04:00,150.0
339,2020-06-09 00:00:00-04:00,146.8000030517578
340,2020-06-10 00:00:00-04:00,147.19000244140625
341,2020-06-11 00:00:00-04:00,138.63999938964844
342,2020-06-12 00:00:00-04:00,138.82000732421875
343,2020-06-15 00:00:00-04:00,139.57000732421875
344,2020-06-16 00:00:00-04:00,141.0399932861328
345,2020-06-17 00:00:00-04:00,138.9199981689453
346,2020-06-18 00:00:00-04:00,138.1199951171875
347,2020-06-19 00:00:00-04:00,136.0800018310547
348,2020-06-22 00:00:00-04:00,137.52999877929688
349,2020-06-23 00:00:00-04:00,140.1699981689453
350,2020-06-24 00:00:00-04:00,136.47000122070312
351,2020-06-25 00:00:00-04:00,137.8000030517578
352,2020-06-26 00:00:00-04:00,135.99000549316406
353,2020-06-29 00:00:00-04:00,137.52000427246094
354,2020-06-30 00:00:00-04:00,141.8800048828125
355,2020-07-01 00:00:00-04:00,141.52999877929688
356,2020-07-02 00:00:00-04:00,141.52000427246094
357,2020-07-06 00:00:00-04:00,143.63999938964844
358,2020-07-07 00:00:00-04:00,141.94000244140625
359,2020-07-08 00:00:00-04:00,144.1699981689453
360,2020-07-09 00:00:00-04:00,144.99000549316406
361,2020-07-10 00:00:00-04:00,142.67999267578125
362,2020-07-13 00:00:00-04:00,141.27999877929688
363,2020-07-14 00:00:00-04:00,147.77999877929688
364,2020-07-15 00:00:00-04:00,152.3699951171875
365,2020-07-16 00:00:00-04:00,149.67999267578125
366,2020-07-17 00:00:00-04:00,154.0500030517578
367,2020-07-20 00:00:00-04:00,155.1999969482422
368,2020-07-21 00:00:00-04:00,156.9499969482422
369,2020-07-22 00:00:00-04:00,164.2899932861328
370,2020-07-23 00:00:00-04:00,161.47999572753906
371,2020-07-24 00:00:00-04:00,157.8800048828125
372,2020-07-27 00:00:00-04:00,162.27999877929688
373,2020-07-28 00:00:00-04:00,158.64999389648438
374,2020-07-29 00:00:00-04:00,160.05999755859375
375,2020-07-30 00:00:00-04:00,158.25999450683594
376,2020-07-31 00:00:00-04:00,158.38999938964844
377,2020-08-03 00:00:00-04:00,161.17999267578125
378,2020-08-04 00:00:00-04:00,160.14999389648438
379,2020-08-05 00:00:00-04:00,160.75
380,2020-08-06 00:00:00-04:00,161.0399932861328
381,2020-08-07 00:00:00-04:00,160.5399932861328
382,2020-08-10 00:00:00-04:00,159.63999938964844
383,2020-08-11 00:00:00-04:00,159.30999755859375
384,2020-08-12 00:00:00-04:00,162.8699951171875
385,2020-08-13 00:00:00-04:00,163.75
386,2020-08-14 00:00:00-04:00,161.22999572753906
387,2020-08-17 00:00:00-04:00,161.5
388,2020-08-18 00:00:00-04:00,160.52999877929688
389,2020-08-19 00:00:00-04:00,160.16000366210938
390,2020-08-20 00:00:00-04:00,157.9600067138672
391,2020-08-21 00:00:00-04:00,157.57000732421875
392,2020-08-24 00:00:00-04:00,156.24000549316406
393,2020-08-25 00:00:00-04:00,156.94000244140625
394,2020-08-26 00:00:00-04:00,158.52000427246094
395,2020-08-27 00:00:00-04:00,158.5
396,2020-08-28 00:00:00-04:00,161.22000122070312
397,2020-08-31 00:00:00-04:00,163.75
398,2020-09-01 00:00:00-04:00,165.1300048828125
399,2020-09-02 00:00:00-04:00,169.75
400,2020-09-03 00:00:00-04:00,164.8000030517578
401,2020-09-04 00:00:00-04:00,160.2100067138672
402,2020-09-08 00:00:00-04:00,157.7899932861328
403,2020-09-09 00:00:00-04:00,161.05999755859375
404,2020-09-10 00:00:00-04:00,159.6699981689453
405,2020-09-11 00:00:00-04:00,159.52999877929688
406,2020-09-14 00:00:00-04:00,161.64999389648438
407,2020-09-15 00:00:00-04:00,164.7100067138672
408,2020-09-16 00:00:00-04:00,162.00999450683594
409,2020-09-17 00:00:00-04:00,160.5
410,2020-09-18 00:00:00-04:00,157.1199951171875
411,2020-09-21 00:00:00-04:00,154.0800018310547
412,2020-09-22 00:00:00-04:00,153.3000030517578
413,2020-09-23 00:00:00-04:00,148.9600067138672
414,2020-09-24 00:00:00-04:00,148.07000732421875
415,2020-09-25 00:00:00-04:00,151.3000030517578
416,2020-09-28 00:00:00-04:00,155.30999755859375
417,2020-09-29 00:00:00-04:00,154.77999877929688
418,2020-09-30 00:00:00-04:00,157.6300048828125
419,2020-10-01 00:00:00-04:00,158.3300018310547
420,2020-10-02 00:00:00-04:00,156.8300018310547
421,2020-10-05 00:00:00-04:00,160.6199951171875
422,2020-10-06 00:00:00-04:00,159.39999389648438
423,2020-10-07 00:00:00-04:00,164.19000244140625
424,2020-10-08 00:00:00-04:00,164.49000549316406
425,2020-10-09 00:00:00-04:00,166.75999450683594
426,2020-10-12 00:00:00-04:00,170.4600067138672
427,2020-10-13 00:00:00-04:00,166.58999633789062
428,2020-10-14 00:00:00-04:00,165.88999938964844
429,2020-10-15 00:00:00-04:00,162.0
430,2020-10-16 00:00:00-04:00,164.55999755859375
431,2020-10-19 00:00:00-04:00,164.0500030517578
432,2020-10-20 00:00:00-04:00,173.5
433,2020-10-21 00:00:00-04:00,169.25
434,2020-10-22 00:00:00-04:00,169.39999389648438
435,2020-10-23 00:00:00-04:00,167.47000122070312
436,2020-10-26 00:00:00-04:00,162.1699981689453
437,2020-10-27 00:00:00-04:00,159.13999938964844
438,2020-10-28 00:00:00-04:00,155.7100067138672
439,2020-10-29 00:00:00-04:00,154.64999389648438
440,2020-10-30 00:00:00-04:00,153.99000549316406
441,2020-11-02 00:00:00-05:00,155.1300048828125
442,2020-11-03 00:00:00-05:00,160.13999938964844
443,2020-11-04 00:00:00-05:00,170.89999389648438
444,2020-11-05 00:00:00-05:00,171.7100067138672
445,2020-11-06 00:00:00-05:00,171.44000244140625
446,2020-11-09 00:00:00-05:00,173.66000366210938
447,2020-11-10 00:00:00-05:00,166.0
448,2020-11-11 00:00:00-05:00,167.8800048828125
449,2020-11-12 00:00:00-05:00,167.8000030517578
450,2020-11-13 00:00:00-05:00,173.92999267578125
451,2020-11-16 00:00:00-05:00,173.74000549316406
452,2020-11-17 00:00:00-05:00,172.2100067138672
453,2020-11-18 00:00:00-05:00,169.07000732421875
454,2020-11-19 00:00:00-05:00,169.5500030517578
455,2020-11-20 00:00:00-05:00,169.77000427246094
456,2020-11-23 00:00:00-05:00,170.55999755859375
457,2020-11-24 00:00:00-05:00,172.0
458,2020-11-25 00:00:00-05:00,169.8699951171875
459,2020-11-27 00:00:00-05:00,168.80999755859375
460,2020-11-30 00:00:00-05:00,168.99000549316406
461,2020-12-01 00:00:00-05:00,171.22999572753906
462,2020-12-02 00:00:00-05:00,170.0399932861328
463,2020-12-03 00:00:00-05:00,167.6300048828125
464,2020-12-04 00:00:00-05:00,170.61000061035156
465,2020-12-07 00:00:00-05:00,170.07000732421875
466,2020-12-08 00:00:00-05:00,171.2899932861328
467,2020-12-09 00:00:00-05:00,168.5
468,2020-12-10 00:00:00-05:00,168.47000122070312
469,2020-12-11 00:00:00-05:00,167.80999755859375
470,2020-12-14 00:00:00-05:00,167.3000030517578
471,2020-12-15 00:00:00-05:00,172.4199981689453
472,2020-12-16 00:00:00-05:00,174.69000244140625
473,2020-12-17 00:00:00-05:00,178.9499969482422
474,2020-12-18 00:00:00-05:00,180.38999938964844
475,2020-12-21 00:00:00-05:00,176.75
476,2020-12-22 00:00:00-05:00,176.97999572753906
477,2020-12-23 00:00:00-05:00,175.5500030517578
478,2020-12-24 00:00:00-05:00,175.94000244140625
479,2020-12-28 00:00:00-05:00,175.32000732421875
480,2020-12-29 00:00:00-05:00,174.8300018310547
481,2020-12-30 00:00:00-05:00,177.52000427246094
482,2020-12-31 00:00:00-05:00,179.1699981689453
483,2021-01-04 00:00:00-05:00,176.60000610351562
484,2021-01-05 00:00:00-05:00,179.33999633789062
485,2021-01-06 00:00:00-05:00,186.25
486,2021-01-07 00:00:00-05:00,188.05999755859375
487,2021-01-08 00:00:00-05:00,191.0800018310547
488,2021-01-11 00:00:00-05:00,191.44000244140625
489,2021-01-12 00:00:00-05:00,189.4199981689453
490,2021-01-13 00:00:00-05:00,189.36000061035156
491,2021-01-14 00:00:00-05:00,188.11000061035156
492,2021-01-15 00:00:00-05:00,187.7899932861328
493,2021-01-19 00:00:00-05:00,188.97000122070312
494,2021-01-20 00:00:00-05:00,190.5399932861328
495,2021-01-21 00:00:00-05:00,187.69000244140625
496,2021-01-22 00:00:00-05:00,185.58999633789062
497,2021-01-25 00:00:00-05:00,183.02000427246094
498,2021-01-26 00:00:00-05:00,180.33999633789062
499,2021-01-27 00:00:00-05:00,173.0
500,2021-01-28 00:00:00-05:00,178.66000366210938
501,2021-01-29 00:00:00-05:00,177.8000030517578
502,2021-02-01 00:00:00-05:00,180.44000244140625
503,2021-02-02 00:00:00-05:00,184.41000366210938
504,2021-02-03 00:00:00-05:00,182.99000549316406
505,2021-02-04 00:00:00-05:00,184.32000732421875
506,2021-02-05 00:00:00-05:00,186.10000610351562
507,2021-02-08 00:00:00-05:00,186.91000366210938
508,2021-02-09 00:00:00-05:00,183.82000732421875
509,2021-02-10 00:00:00-05:00,190.0500030517578
510,2021-02-11 00:00:00-05:00,192.85000610351562
511,2021-02-12 00:00:00-05:00,192.66000366210938
512,2021-02-16 00:00:00-05:00,190.5
513,2021-02-17 00:00:00-05:00,188.92999267578125
514,2021-02-18 00:00:00-05:00,187.7100067138672
515,2021-02-19 00:00:00-05:00,188.6999969482422
516,2021-02-22 00:00:00-05:00,190.13999938964844
517,2021-02-23 00:00:00-05:00,191.0500030517578
518,2021-02-24 00:00:00-05:00,194.58999633789062
519,2021-02-25 00:00:00-05:00,192.5500030517578
520,2021-02-26 00:00:00-05:00,192.7899932861328
521,2021-03-01 00:00:00-05:00,194.38999938964844
522,2021-03-02 00:00:00-05:00,192.74000549316406
