,Date,CLX
86,2019-06-07 00:00:00-04:00,137.23582458496094
87,2019-06-10 00:00:00-04:00,137.37594604492188
88,2019-06-11 00:00:00-04:00,136.79771423339844
89,2019-06-12 00:00:00-04:00,137.48989868164062
90,2019-06-13 00:00:00-04:00,136.6663055419922
91,2019-06-14 00:00:00-04:00,137.454833984375
92,2019-06-17 00:00:00-04:00,135.64988708496094
93,2019-06-18 00:00:00-04:00,134.61602783203125
94,2019-06-19 00:00:00-04:00,134.12535095214844
95,2019-06-20 00:00:00-04:00,135.43963623046875
96,2019-06-21 00:00:00-04:00,135.73751831054688
97,2019-06-24 00:00:00-04:00,135.9915771484375
98,2019-06-25 00:00:00-04:00,136.48226928710938
99,2019-06-26 00:00:00-04:00,132.87242126464844
100,2019-06-27 00:00:00-04:00,133.41566467285156
101,2019-06-28 00:00:00-04:00,134.15164184570312
102,2019-07-01 00:00:00-04:00,133.8800506591797
103,2019-07-02 00:00:00-04:00,135.07162475585938
104,2019-07-03 00:00:00-04:00,137.5161895751953
105,2019-07-05 00:00:00-04:00,136.48226928710938
106,2019-07-08 00:00:00-04:00,137.454833984375
107,2019-07-09 00:00:00-04:00,136.20193481445312
108,2019-07-10 00:00:00-04:00,135.3782958984375
109,2019-07-11 00:00:00-04:00,136.0178985595703
110,2019-07-12 00:00:00-04:00,138.48875427246094
111,2019-07-15 00:00:00-04:00,138.90052795410156
112,2019-07-16 00:00:00-04:00,140.1359405517578
113,2019-07-17 00:00:00-04:00,139.8205108642578
114,2019-07-18 00:00:00-04:00,141.98468017578125
115,2019-07-19 00:00:00-04:00,141.8181915283203
116,2019-07-22 00:00:00-04:00,141.5816650390625
117,2019-07-23 00:00:00-04:00,144.04367065429688
118,2019-07-24 00:00:00-04:00,143.333984375
119,2019-07-25 00:00:00-04:00,143.29891967773438
120,2019-07-26 00:00:00-04:00,145.73472595214844
121,2019-07-29 00:00:00-04:00,144.8936004638672
122,2019-07-30 00:00:00-04:00,145.65194702148438
123,2019-07-31 00:00:00-04:00,143.3856964111328
124,2019-08-01 00:00:00-04:00,137.6890411376953
125,2019-08-02 00:00:00-04:00,138.3592529296875
126,2019-08-05 00:00:00-04:00,136.71022033691406
127,2019-08-06 00:00:00-04:00,136.08409118652344
128,2019-08-07 00:00:00-04:00,139.0029754638672
129,2019-08-08 00:00:00-04:00,140.19342041015625
130,2019-08-09 00:00:00-04:00,139.5673370361328
131,2019-08-12 00:00:00-04:00,139.84071350097656
132,2019-08-13 00:00:00-04:00,140.17578125
133,2019-08-14 00:00:00-04:00,138.70314025878906
134,2019-08-15 00:00:00-04:00,140.16697692871094
135,2019-08-16 00:00:00-04:00,141.8865509033203
136,2019-08-19 00:00:00-04:00,142.97120666503906
137,2019-08-20 00:00:00-04:00,140.19342041015625
138,2019-08-21 00:00:00-04:00,139.3909454345703
139,2019-08-22 00:00:00-04:00,140.34335327148438
140,2019-08-23 00:00:00-04:00,137.50389099121094
141,2019-08-26 00:00:00-04:00,138.4121551513672
142,2019-08-27 00:00:00-04:00,139.90243530273438
143,2019-08-28 00:00:00-04:00,141.0752716064453
144,2019-08-29 00:00:00-04:00,140.4315643310547
145,2019-08-30 00:00:00-04:00,139.47035217285156
146,2019-09-03 00:00:00-04:00,143.1652069091797
147,2019-09-04 00:00:00-04:00,144.9376678466797
148,2019-09-05 00:00:00-04:00,143.03297424316406
149,2019-09-06 00:00:00-04:00,142.89183044433594
150,2019-09-09 00:00:00-04:00,139.62026977539062
151,2019-09-10 00:00:00-04:00,139.57615661621094
152,2019-09-11 00:00:00-04:00,140.14932250976562
153,2019-09-12 00:00:00-04:00,141.26925659179688
154,2019-09-13 00:00:00-04:00,140.15817260742188
155,2019-09-16 00:00:00-04:00,135.59915161132812
156,2019-09-17 00:00:00-04:00,137.15992736816406
157,2019-09-18 00:00:00-04:00,137.38925170898438
158,2019-09-19 00:00:00-04:00,135.98712158203125
159,2019-09-20 00:00:00-04:00,133.8442840576172
160,2019-09-23 00:00:00-04:00,132.4774169921875
161,2019-09-24 00:00:00-04:00,133.1564178466797
162,2019-09-25 00:00:00-04:00,132.95364379882812
163,2019-09-26 00:00:00-04:00,132.79486083984375
164,2019-09-27 00:00:00-04:00,134.63787841796875
165,2019-09-30 00:00:00-04:00,133.9236297607422
166,2019-10-01 00:00:00-04:00,133.4033966064453
167,2019-10-02 00:00:00-04:00,131.70138549804688
168,2019-10-03 00:00:00-04:00,129.64674377441406
169,2019-10-04 00:00:00-04:00,133.4915313720703
170,2019-10-07 00:00:00-04:00,133.2975311279297
171,2019-10-08 00:00:00-04:00,132.09820556640625
172,2019-10-09 00:00:00-04:00,132.37159729003906
173,2019-10-10 00:00:00-04:00,132.93597412109375
174,2019-10-11 00:00:00-04:00,132.4950408935547
175,2019-10-14 00:00:00-04:00,131.14584350585938
176,2019-10-15 00:00:00-04:00,130.69610595703125
177,2019-10-16 00:00:00-04:00,130.96063232421875
178,2019-10-17 00:00:00-04:00,131.7454833984375
179,2019-10-18 00:00:00-04:00,132.01004028320312
180,2019-10-21 00:00:00-04:00,131.4545135498047
181,2019-10-22 00:00:00-04:00,130.89895629882812
182,2019-10-23 00:00:00-04:00,132.10704040527344
183,2019-10-24 00:00:00-04:00,132.94479370117188
184,2019-10-25 00:00:00-04:00,133.5091552734375
185,2019-10-28 00:00:00-04:00,132.95364379882812
186,2019-10-29 00:00:00-04:00,132.73158264160156
187,2019-10-30 00:00:00-04:00,133.92161560058594
188,2019-10-31 00:00:00-04:00,131.15966796875
189,2019-11-01 00:00:00-04:00,130.58245849609375
190,2019-11-04 00:00:00-05:00,130.10287475585938
191,2019-11-05 00:00:00-05:00,131.28402709960938
192,2019-11-06 00:00:00-05:00,132.01222229003906
193,2019-11-07 00:00:00-05:00,130.56466674804688
194,2019-11-08 00:00:00-05:00,131.4349822998047
195,2019-11-11 00:00:00-05:00,130.4403533935547
196,2019-11-12 00:00:00-05:00,129.0904998779297
197,2019-11-13 00:00:00-05:00,130.80447387695312
198,2019-11-14 00:00:00-05:00,129.9075164794922
199,2019-11-15 00:00:00-05:00,129.03720092773438
200,2019-11-18 00:00:00-05:00,129.42796325683594
201,2019-11-19 00:00:00-05:00,130.11178588867188
202,2019-11-20 00:00:00-05:00,129.99632263183594
203,2019-11-21 00:00:00-05:00,128.78851318359375
204,2019-11-22 00:00:00-05:00,129.88975524902344
205,2019-11-25 00:00:00-05:00,128.99278259277344
206,2019-11-26 00:00:00-05:00,131.60372924804688
207,2019-11-27 00:00:00-05:00,132.27862548828125
208,2019-11-29 00:00:00-05:00,131.63926696777344
209,2019-12-02 00:00:00-05:00,132.2609100341797
210,2019-12-03 00:00:00-05:00,131.3905792236328
211,2019-12-04 00:00:00-05:00,133.47756958007812
212,2019-12-05 00:00:00-05:00,133.9127197265625
213,2019-12-06 00:00:00-05:00,134.8629608154297
214,2019-12-09 00:00:00-05:00,135.6533660888672
215,2019-12-10 00:00:00-05:00,135.36917114257812
216,2019-12-11 00:00:00-05:00,135.10275268554688
217,2019-12-12 00:00:00-05:00,135.2181854248047
218,2019-12-13 00:00:00-05:00,134.7208709716797
219,2019-12-16 00:00:00-05:00,134.6231689453125
220,2019-12-17 00:00:00-05:00,133.28219604492188
221,2019-12-18 00:00:00-05:00,133.05126953125
222,2019-12-19 00:00:00-05:00,134.5255126953125
223,2019-12-20 00:00:00-05:00,135.57342529296875
224,2019-12-23 00:00:00-05:00,135.2892303466797
225,2019-12-24 00:00:00-05:00,135.41354370117188
226,2019-12-26 00:00:00-05:00,135.82208251953125
227,2019-12-27 00:00:00-05:00,136.34608459472656
228,2019-12-30 00:00:00-05:00,135.768798828125
229,2019-12-31 00:00:00-05:00,136.3549346923828
230,2020-01-02 00:00:00-05:00,135.529052734375
231,2020-01-03 00:00:00-05:00,135.7954559326172
232,2020-01-06 00:00:00-05:00,136.20394897460938
233,2020-01-07 00:00:00-05:00,134.56100463867188
234,2020-01-08 00:00:00-05:00,134.96067810058594
235,2020-01-09 00:00:00-05:00,135.69775390625
236,2020-01-10 00:00:00-05:00,136.47035217285156
237,2020-01-13 00:00:00-05:00,138.71719360351562
238,2020-01-14 00:00:00-05:00,138.76161193847656
239,2020-01-15 00:00:00-05:00,139.13462829589844
240,2020-01-16 00:00:00-05:00,139.54312133789062
241,2020-01-17 00:00:00-05:00,140.04933166503906
242,2020-01-21 00:00:00-05:00,141.2926483154297
243,2020-01-22 00:00:00-05:00,141.76329040527344
244,2020-01-23 00:00:00-05:00,141.2659912109375
245,2020-01-24 00:00:00-05:00,140.5644073486328
246,2020-01-27 00:00:00-05:00,142.05636596679688
247,2020-01-28 00:00:00-05:00,139.5263671875
248,2020-01-29 00:00:00-05:00,138.75753784179688
249,2020-01-30 00:00:00-05:00,139.33860778808594
250,2020-01-31 00:00:00-05:00,140.63490295410156
251,2020-02-03 00:00:00-05:00,139.32073974609375
252,2020-02-04 00:00:00-05:00,146.27603149414062
253,2020-02-05 00:00:00-05:00,147.81370544433594
254,2020-02-06 00:00:00-05:00,147.57232666015625
255,2020-02-07 00:00:00-05:00,148.609375
256,2020-02-10 00:00:00-05:00,149.88780212402344
257,2020-02-11 00:00:00-05:00,147.29519653320312
258,2020-02-12 00:00:00-05:00,146.82139587402344
259,2020-02-13 00:00:00-05:00,147.30416870117188
260,2020-02-14 00:00:00-05:00,147.35775756835938
261,2020-02-18 00:00:00-05:00,147.34886169433594
262,2020-02-19 00:00:00-05:00,147.36671447753906
263,2020-02-20 00:00:00-05:00,146.76773071289062
264,2020-02-21 00:00:00-05:00,147.18792724609375
265,2020-02-24 00:00:00-05:00,149.46762084960938
266,2020-02-25 00:00:00-05:00,150.0576934814453
267,2020-02-26 00:00:00-05:00,150.2185821533203
268,2020-02-27 00:00:00-05:00,150.8175506591797
269,2020-02-28 00:00:00-05:00,142.52125549316406
270,2020-03-02 00:00:00-05:00,153.77667236328125
271,2020-03-03 00:00:00-05:00,150.0755615234375
272,2020-03-04 00:00:00-05:00,154.23260498046875
273,2020-03-05 00:00:00-05:00,157.20965576171875
274,2020-03-06 00:00:00-05:00,154.8941650390625
275,2020-03-09 00:00:00-04:00,156.3603515625
276,2020-03-10 00:00:00-04:00,156.44976806640625
277,2020-03-11 00:00:00-04:00,151.44334411621094
278,2020-03-12 00:00:00-04:00,141.87754821777344
279,2020-03-13 00:00:00-04:00,149.98609924316406
280,2020-03-16 00:00:00-04:00,156.17262268066406
281,2020-03-17 00:00:00-04:00,176.90443420410156
282,2020-03-18 00:00:00-04:00,170.70901489257812
283,2020-03-19 00:00:00-04:00,171.45101928710938
284,2020-03-20 00:00:00-04:00,158.59535217285156
285,2020-03-23 00:00:00-04:00,152.10491943359375
286,2020-03-24 00:00:00-04:00,150.47784423828125
287,2020-03-25 00:00:00-04:00,148.0998077392578
288,2020-03-26 00:00:00-04:00,154.7600860595703
289,2020-03-27 00:00:00-04:00,154.83163452148438
290,2020-03-30 00:00:00-04:00,155.98486328125
291,2020-03-31 00:00:00-04:00,154.88526916503906
292,2020-04-01 00:00:00-04:00,156.1457977294922
293,2020-04-02 00:00:00-04:00,160.65155029296875
294,2020-04-03 00:00:00-04:00,158.7205047607422
295,2020-04-06 00:00:00-04:00,162.15345764160156
296,2020-04-07 00:00:00-04:00,162.26071166992188
297,2020-04-08 00:00:00-04:00,161.84950256347656
298,2020-04-09 00:00:00-04:00,164.68348693847656
299,2020-04-13 00:00:00-04:00,165.8098907470703
300,2020-04-14 00:00:00-04:00,173.7664794921875
301,2020-04-15 00:00:00-04:00,174.90188598632812
302,2020-04-16 00:00:00-04:00,175.6617889404297
303,2020-04-17 00:00:00-04:00,172.98870849609375
304,2020-04-20 00:00:00-04:00,172.03211975097656
305,2020-04-21 00:00:00-04:00,171.49273681640625
306,2020-04-22 00:00:00-04:00,172.53555297851562
307,2020-04-23 00:00:00-04:00,170.7286376953125
308,2020-04-24 00:00:00-04:00,171.38487243652344
309,2020-04-27 00:00:00-04:00,169.94659423828125
310,2020-04-28 00:00:00-04:00,168.0497589111328
311,2020-04-29 00:00:00-04:00,165.3439483642578
312,2020-04-30 00:00:00-04:00,167.60035705566406
313,2020-05-01 00:00:00-04:00,173.2367401123047
314,2020-05-04 00:00:00-04:00,179.13385009765625
315,2020-05-05 00:00:00-04:00,182.91842651367188
316,2020-05-06 00:00:00-04:00,179.60128784179688
317,2020-05-07 00:00:00-04:00,181.5789794921875
318,2020-05-08 00:00:00-04:00,183.43084716796875
319,2020-05-11 00:00:00-04:00,185.01296997070312
320,2020-05-12 00:00:00-04:00,184.89610290527344
321,2020-05-13 00:00:00-04:00,185.8489990234375
322,2020-05-14 00:00:00-04:00,185.37255859375
323,2020-05-15 00:00:00-04:00,188.6267547607422
324,2020-05-18 00:00:00-04:00,183.3408966064453
325,2020-05-19 00:00:00-04:00,181.33628845214844
326,2020-05-20 00:00:00-04:00,183.6016387939453
327,2020-05-21 00:00:00-04:00,179.25070190429688
328,2020-05-22 00:00:00-04:00,178.5225372314453
329,2020-05-26 00:00:00-04:00,177.2100830078125
330,2020-05-27 00:00:00-04:00,179.79010009765625
331,2020-05-28 00:00:00-04:00,184.24887084960938
332,2020-05-29 00:00:00-04:00,185.4085235595703
333,2020-06-01 00:00:00-04:00,183.5746612548828
334,2020-06-02 00:00:00-04:00,185.8669891357422
335,2020-06-03 00:00:00-04:00,185.1568145751953
336,2020-06-04 00:00:00-04:00,183.61061096191406
337,2020-06-05 00:00:00-04:00,177.60562133789062
338,2020-06-08 00:00:00-04:00,178.67539978027344
339,2020-06-09 00:00:00-04:00,181.65090942382812
340,2020-06-10 00:00:00-04:00,186.35240173339844
341,2020-06-11 00:00:00-04:00,184.22190856933594
342,2020-06-12 00:00:00-04:00,184.3927001953125
343,2020-06-15 00:00:00-04:00,187.0086212158203
344,2020-06-16 00:00:00-04:00,187.6378936767578
345,2020-06-17 00:00:00-04:00,190.5774688720703
346,2020-06-18 00:00:00-04:00,192.90573120117188
347,2020-06-19 00:00:00-04:00,195.64755249023438
348,2020-06-22 00:00:00-04:00,194.9823455810547
349,2020-06-23 00:00:00-04:00,191.8180389404297
350,2020-06-24 00:00:00-04:00,190.60443115234375
351,2020-06-25 00:00:00-04:00,193.20242309570312
352,2020-06-26 00:00:00-04:00,193.5439910888672
353,2020-06-29 00:00:00-04:00,195.59361267089844
354,2020-06-30 00:00:00-04:00,197.20272827148438
355,2020-07-01 00:00:00-04:00,197.38255310058594
356,2020-07-02 00:00:00-04:00,199.7108154296875
357,2020-07-06 00:00:00-04:00,199.04559326171875
358,2020-07-07 00:00:00-04:00,201.19407653808594
359,2020-07-08 00:00:00-04:00,202.7762451171875
360,2020-07-09 00:00:00-04:00,206.30909729003906
361,2020-07-10 00:00:00-04:00,206.5428466796875
362,2020-07-13 00:00:00-04:00,202.92909240722656
363,2020-07-14 00:00:00-04:00,207.22605895996094
364,2020-07-15 00:00:00-04:00,202.7133026123047
365,2020-07-16 00:00:00-04:00,204.87977600097656
366,2020-07-17 00:00:00-04:00,205.3022918701172
367,2020-07-20 00:00:00-04:00,204.72695922851562
368,2020-07-21 00:00:00-04:00,203.81903076171875
369,2020-07-22 00:00:00-04:00,204.55613708496094
370,2020-07-23 00:00:00-04:00,204.81687927246094
371,2020-07-24 00:00:00-04:00,204.09768676757812
372,2020-07-27 00:00:00-04:00,206.05743408203125
373,2020-07-28 00:00:00-04:00,206.45489501953125
374,2020-07-29 00:00:00-04:00,208.66802978515625
375,2020-07-30 00:00:00-04:00,208.90289306640625
376,2020-07-31 00:00:00-04:00,213.6453399658203
377,2020-08-03 00:00:00-04:00,209.53524780273438
378,2020-08-04 00:00:00-04:00,214.7564239501953
379,2020-08-05 00:00:00-04:00,214.23251342773438
380,2020-08-06 00:00:00-04:00,213.3201446533203
381,2020-08-07 00:00:00-04:00,214.5305938720703
382,2020-08-10 00:00:00-04:00,210.79986572265625
383,2020-08-11 00:00:00-04:00,200.8091278076172
384,2020-08-12 00:00:00-04:00,205.00953674316406
385,2020-08-13 00:00:00-04:00,202.97706604003906
386,2020-08-14 00:00:00-04:00,202.57058715820312
387,2020-08-17 00:00:00-04:00,204.85597229003906
388,2020-08-18 00:00:00-04:00,206.11158752441406
389,2020-08-19 00:00:00-04:00,205.90386962890625
390,2020-08-20 00:00:00-04:00,206.22903442382812
391,2020-08-21 00:00:00-04:00,204.44949340820312
392,2020-08-24 00:00:00-04:00,201.55886840820312
393,2020-08-25 00:00:00-04:00,197.98167419433594
394,2020-08-26 00:00:00-04:00,198.993408203125
395,2020-08-27 00:00:00-04:00,199.35472106933594
396,2020-08-28 00:00:00-04:00,196.13888549804688
397,2020-08-31 00:00:00-04:00,201.89308166503906
398,2020-09-01 00:00:00-04:00,198.81272888183594
399,2020-09-02 00:00:00-04:00,202.1099090576172
400,2020-09-03 00:00:00-04:00,195.7685546875
401,2020-09-04 00:00:00-04:00,191.9745635986328
402,2020-09-08 00:00:00-04:00,192.40817260742188
403,2020-09-09 00:00:00-04:00,198.73146057128906
404,2020-09-10 00:00:00-04:00,194.18772888183594
405,2020-09-11 00:00:00-04:00,193.31149291992188
406,2020-09-14 00:00:00-04:00,196.43701171875
407,2020-09-15 00:00:00-04:00,189.32785034179688
408,2020-09-16 00:00:00-04:00,187.30441284179688
409,2020-09-17 00:00:00-04:00,186.85272216796875
410,2020-09-18 00:00:00-04:00,188.0270538330078
411,2020-09-21 00:00:00-04:00,188.37033081054688
412,2020-09-22 00:00:00-04:00,191.84811401367188
413,2020-09-23 00:00:00-04:00,191.7126007080078
414,2020-09-24 00:00:00-04:00,193.031494140625
415,2020-09-25 00:00:00-04:00,191.06222534179688
416,2020-09-28 00:00:00-04:00,191.4777374267578
417,2020-09-29 00:00:00-04:00,190.06854248046875
418,2020-09-30 00:00:00-04:00,189.8517608642578
419,2020-10-01 00:00:00-04:00,191.18869018554688
420,2020-10-02 00:00:00-04:00,188.99362182617188
421,2020-10-05 00:00:00-04:00,188.89422607421875
422,2020-10-06 00:00:00-04:00,190.7370147705078
423,2020-10-07 00:00:00-04:00,194.33229064941406
424,2020-10-08 00:00:00-04:00,192.28170776367188
425,2020-10-09 00:00:00-04:00,194.02511596679688
426,2020-10-12 00:00:00-04:00,194.59420776367188
427,2020-10-13 00:00:00-04:00,199.78834533691406
428,2020-10-14 00:00:00-04:00,197.764892578125
429,2020-10-15 00:00:00-04:00,197.25901794433594
430,2020-10-16 00:00:00-04:00,194.20578002929688
431,2020-10-19 00:00:00-04:00,191.95652770996094
432,2020-10-20 00:00:00-04:00,190.2492218017578
433,2020-10-21 00:00:00-04:00,190.91770935058594
434,2020-10-22 00:00:00-04:00,189.4813995361328
435,2020-10-23 00:00:00-04:00,190.72799682617188
436,2020-10-26 00:00:00-04:00,192.1642608642578
437,2020-10-27 00:00:00-04:00,193.47409057617188
438,2020-10-28 00:00:00-04:00,189.5897979736328
439,2020-10-29 00:00:00-04:00,188.55096435546875
440,2020-10-30 00:00:00-04:00,187.2140655517578
441,2020-11-02 00:00:00-05:00,195.14523315429688
442,2020-11-03 00:00:00-05:00,192.7209014892578
443,2020-11-04 00:00:00-05:00,193.34744262695312
444,2020-11-05 00:00:00-05:00,193.38372802734375
445,2020-11-06 00:00:00-05:00,198.01449584960938
446,2020-11-09 00:00:00-05:00,176.97634887695312
447,2020-11-10 00:00:00-05:00,179.8909912109375
448,2020-11-11 00:00:00-05:00,183.94969177246094
449,2020-11-12 00:00:00-05:00,188.43521118164062
450,2020-11-13 00:00:00-05:00,188.2989959716797
451,2020-11-16 00:00:00-05:00,188.5623321533203
452,2020-11-17 00:00:00-05:00,189.8607635498047
453,2020-11-18 00:00:00-05:00,186.11981201171875
454,2020-11-19 00:00:00-05:00,183.84078979492188
455,2020-11-20 00:00:00-05:00,184.36741638183594
456,2020-11-23 00:00:00-05:00,183.69549560546875
457,2020-11-24 00:00:00-05:00,181.1803741455078
458,2020-11-25 00:00:00-05:00,182.27902221679688
459,2020-11-27 00:00:00-05:00,184.4037322998047
460,2020-11-30 00:00:00-05:00,184.28570556640625
461,2020-12-01 00:00:00-05:00,184.5126953125
462,2020-12-02 00:00:00-05:00,183.1507110595703
463,2020-12-03 00:00:00-05:00,182.71487426757812
464,2020-12-04 00:00:00-05:00,181.57989501953125
465,2020-12-07 00:00:00-05:00,182.15191650390625
466,2020-12-08 00:00:00-05:00,184.21304321289062
467,2020-12-09 00:00:00-05:00,182.0611114501953
468,2020-12-10 00:00:00-05:00,182.142822265625
469,2020-12-11 00:00:00-05:00,183.16883850097656
470,2020-12-14 00:00:00-05:00,183.759033203125
471,2020-12-15 00:00:00-05:00,184.3583221435547
472,2020-12-16 00:00:00-05:00,184.72152709960938
473,2020-12-17 00:00:00-05:00,183.72276306152344
474,2020-12-18 00:00:00-05:00,184.47637939453125
475,2020-12-21 00:00:00-05:00,183.82261657714844
476,2020-12-22 00:00:00-05:00,182.86013793945312
477,2020-12-23 00:00:00-05:00,183.7136688232422
478,2020-12-24 00:00:00-05:00,185.04840087890625
479,2020-12-28 00:00:00-05:00,183.64102172851562
480,2020-12-29 00:00:00-05:00,183.1960906982422
481,2020-12-30 00:00:00-05:00,182.54234313964844
482,2020-12-31 00:00:00-05:00,183.34133911132812
483,2021-01-04 00:00:00-05:00,181.99754333496094
484,2021-01-05 00:00:00-05:00,181.6071014404297
485,2021-01-06 00:00:00-05:00,179.246337890625
486,2021-01-07 00:00:00-05:00,178.35650634765625
487,2021-01-08 00:00:00-05:00,179.6367645263672
488,2021-01-11 00:00:00-05:00,175.90492248535156
489,2021-01-12 00:00:00-05:00,176.36801147460938
490,2021-01-13 00:00:00-05:00,175.91403198242188
491,2021-01-14 00:00:00-05:00,177.5574493408203
492,2021-01-15 00:00:00-05:00,179.34622192382812
493,2021-01-19 00:00:00-05:00,178.42916870117188
494,2021-01-20 00:00:00-05:00,178.81048583984375
495,2021-01-21 00:00:00-05:00,179.0647430419922
496,2021-01-22 00:00:00-05:00,183.73179626464844
497,2021-01-25 00:00:00-05:00,192.45758056640625
498,2021-01-26 00:00:00-05:00,194.41090393066406
499,2021-01-27 00:00:00-05:00,202.79930114746094
500,2021-01-28 00:00:00-05:00,191.28927612304688
501,2021-01-29 00:00:00-05:00,191.18887329101562
502,2021-02-01 00:00:00-05:00,191.6999969482422
503,2021-02-02 00:00:00-05:00,186.41505432128906
504,2021-02-03 00:00:00-05:00,186.74366760253906
505,2021-02-04 00:00:00-05:00,174.9324188232422
506,2021-02-05 00:00:00-05:00,174.5673370361328
507,2021-02-08 00:00:00-05:00,173.42633056640625
508,2021-02-09 00:00:00-05:00,171.0075225830078
509,2021-02-10 00:00:00-05:00,170.35028076171875
510,2021-02-11 00:00:00-05:00,168.07749938964844
511,2021-02-12 00:00:00-05:00,169.7478790283203
512,2021-02-16 00:00:00-05:00,167.35641479492188
513,2021-02-17 00:00:00-05:00,171.38172912597656
514,2021-02-18 00:00:00-05:00,173.1068572998047
515,2021-02-19 00:00:00-05:00,170.73367309570312
516,2021-02-22 00:00:00-05:00,171.39085388183594
517,2021-02-23 00:00:00-05:00,171.0166473388672
518,2021-02-24 00:00:00-05:00,167.3016815185547
